[2024-02-22 13:19:44,934][root][INFO] - Experiment name: xgb_reg_da_w_action_no_day_norm_tune
[2024-02-22 13:47:26,381][hyperopt.tpe][INFO] - TPE using 400/400 trials with best loss 0.142548
[2024-02-22 13:47:26,491][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002368 seconds
[2024-02-22 13:47:26,492][hyperopt.tpe][INFO] - TPE using 401/401 trials with best loss 0.142548
[2024-02-22 13:47:26,578][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002323 seconds
[2024-02-22 13:47:26,579][hyperopt.tpe][INFO] - TPE using 402/402 trials with best loss 0.142548
[2024-02-22 13:47:26,666][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002338 seconds
[2024-02-22 13:47:26,666][hyperopt.tpe][INFO] - TPE using 403/403 trials with best loss 0.142548
[2024-02-22 13:47:26,757][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002306 seconds
[2024-02-22 13:47:26,758][hyperopt.tpe][INFO] - TPE using 404/404 trials with best loss 0.142548
[2024-02-22 13:47:26,845][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002330 seconds
[2024-02-22 13:47:26,845][hyperopt.tpe][INFO] - TPE using 405/405 trials with best loss 0.142548
[2024-02-22 13:47:26,933][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002371 seconds
[2024-02-22 13:47:26,933][hyperopt.tpe][INFO] - TPE using 406/406 trials with best loss 0.142548
[2024-02-22 13:47:27,021][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002316 seconds
[2024-02-22 13:47:27,021][hyperopt.tpe][INFO] - TPE using 407/407 trials with best loss 0.142548
[2024-02-22 13:47:27,109][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002311 seconds
[2024-02-22 13:47:27,109][hyperopt.tpe][INFO] - TPE using 408/408 trials with best loss 0.142548
[2024-02-22 13:47:27,203][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002351 seconds
[2024-02-22 13:47:27,204][hyperopt.tpe][INFO] - TPE using 409/409 trials with best loss 0.142548
[2024-02-22 13:47:27,340][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002440 seconds
[2024-02-22 13:47:27,340][hyperopt.tpe][INFO] - TPE using 410/410 trials with best loss 0.142548
[2024-02-22 13:47:27,434][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002310 seconds
[2024-02-22 13:47:27,434][hyperopt.tpe][INFO] - TPE using 411/411 trials with best loss 0.142548
[2024-02-22 13:47:27,521][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002344 seconds
[2024-02-22 13:47:27,521][hyperopt.tpe][INFO] - TPE using 412/412 trials with best loss 0.142548
[2024-02-22 13:47:27,607][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002357 seconds
[2024-02-22 13:47:27,608][hyperopt.tpe][INFO] - TPE using 413/413 trials with best loss 0.142548
[2024-02-22 13:47:27,694][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002316 seconds
[2024-02-22 13:47:27,694][hyperopt.tpe][INFO] - TPE using 414/414 trials with best loss 0.142548
[2024-02-22 13:47:27,781][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002298 seconds
[2024-02-22 13:47:27,782][hyperopt.tpe][INFO] - TPE using 415/415 trials with best loss 0.142548
[2024-02-22 13:47:27,873][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002317 seconds
[2024-02-22 13:47:27,874][hyperopt.tpe][INFO] - TPE using 416/416 trials with best loss 0.142548
[2024-02-22 13:47:27,963][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002321 seconds
[2024-02-22 13:47:27,963][hyperopt.tpe][INFO] - TPE using 417/417 trials with best loss 0.142548
[2024-02-22 13:47:28,052][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002316 seconds
[2024-02-22 13:47:28,052][hyperopt.tpe][INFO] - TPE using 418/418 trials with best loss 0.142548
[2024-02-22 13:47:28,139][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002325 seconds
[2024-02-22 13:47:28,139][hyperopt.tpe][INFO] - TPE using 419/419 trials with best loss 0.142548
[2024-02-22 13:47:28,225][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002309 seconds
[2024-02-22 13:47:28,226][hyperopt.tpe][INFO] - TPE using 420/420 trials with best loss 0.142548
[2024-02-22 13:47:28,311][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002335 seconds
[2024-02-22 13:47:28,311][hyperopt.tpe][INFO] - TPE using 421/421 trials with best loss 0.142548
[2024-02-22 13:47:28,397][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002346 seconds
[2024-02-22 13:47:28,398][hyperopt.tpe][INFO] - TPE using 422/422 trials with best loss 0.142548
[2024-02-22 13:47:28,484][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002336 seconds
[2024-02-22 13:47:28,485][hyperopt.tpe][INFO] - TPE using 423/423 trials with best loss 0.142548
[2024-02-22 13:47:28,583][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002321 seconds
[2024-02-22 13:47:28,583][hyperopt.tpe][INFO] - TPE using 424/424 trials with best loss 0.142548
[2024-02-22 13:47:28,669][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002380 seconds
[2024-02-22 13:47:28,670][hyperopt.tpe][INFO] - TPE using 425/425 trials with best loss 0.142548
[2024-02-22 13:47:28,758][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002332 seconds
[2024-02-22 13:47:28,758][hyperopt.tpe][INFO] - TPE using 426/426 trials with best loss 0.142548
[2024-02-22 13:47:28,848][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002496 seconds
[2024-02-22 13:47:28,849][hyperopt.tpe][INFO] - TPE using 427/427 trials with best loss 0.142548
[2024-02-22 13:47:28,934][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002317 seconds
[2024-02-22 13:47:28,938][hyperopt.tpe][INFO] - TPE using 428/428 trials with best loss 0.142548
[2024-02-22 13:47:29,038][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002351 seconds
[2024-02-22 13:47:29,039][hyperopt.tpe][INFO] - TPE using 429/429 trials with best loss 0.141457
[2024-02-22 13:47:29,128][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002327 seconds
[2024-02-22 13:47:29,128][hyperopt.tpe][INFO] - TPE using 430/430 trials with best loss 0.141457
[2024-02-22 13:47:29,190][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002315 seconds
[2024-02-22 13:47:29,191][hyperopt.tpe][INFO] - TPE using 431/431 trials with best loss 0.141457
[2024-02-22 13:47:29,278][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002307 seconds
[2024-02-22 13:47:29,278][hyperopt.tpe][INFO] - TPE using 432/432 trials with best loss 0.141457
[2024-02-22 13:47:29,365][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002307 seconds
[2024-02-22 13:47:29,366][hyperopt.tpe][INFO] - TPE using 433/433 trials with best loss 0.141457
[2024-02-22 13:47:29,487][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002383 seconds
[2024-02-22 13:47:29,488][hyperopt.tpe][INFO] - TPE using 434/434 trials with best loss 0.141457
[2024-02-22 13:47:29,557][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002305 seconds
[2024-02-22 13:47:29,557][hyperopt.tpe][INFO] - TPE using 435/435 trials with best loss 0.141457
[2024-02-22 13:47:29,641][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002307 seconds
[2024-02-22 13:47:29,641][hyperopt.tpe][INFO] - TPE using 436/436 trials with best loss 0.141457
[2024-02-22 13:47:29,728][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002324 seconds
[2024-02-22 13:47:29,729][hyperopt.tpe][INFO] - TPE using 437/437 trials with best loss 0.141457
[2024-02-22 13:47:29,865][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002325 seconds
[2024-02-22 13:47:29,866][hyperopt.tpe][INFO] - TPE using 438/438 trials with best loss 0.141457
[2024-02-22 13:47:29,974][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002306 seconds
[2024-02-22 13:47:29,975][hyperopt.tpe][INFO] - TPE using 439/439 trials with best loss 0.141457
[2024-02-22 13:47:30,039][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002295 seconds
[2024-02-22 13:47:30,039][hyperopt.tpe][INFO] - TPE using 440/440 trials with best loss 0.141457
[2024-02-22 13:47:30,102][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002343 seconds
[2024-02-22 13:47:30,102][hyperopt.tpe][INFO] - TPE using 441/441 trials with best loss 0.141457
[2024-02-22 13:47:30,165][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002342 seconds
[2024-02-22 13:47:30,165][hyperopt.tpe][INFO] - TPE using 442/442 trials with best loss 0.141457
[2024-02-22 13:47:30,228][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002328 seconds
[2024-02-22 13:47:30,228][hyperopt.tpe][INFO] - TPE using 443/443 trials with best loss 0.141457
[2024-02-22 13:47:30,291][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002531 seconds
[2024-02-22 13:47:30,291][hyperopt.tpe][INFO] - TPE using 444/444 trials with best loss 0.141457
[2024-02-22 13:47:30,355][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002316 seconds
[2024-02-22 13:47:30,355][hyperopt.tpe][INFO] - TPE using 445/445 trials with best loss 0.141457
[2024-02-22 13:47:30,418][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002320 seconds
[2024-02-22 13:47:30,418][hyperopt.tpe][INFO] - TPE using 446/446 trials with best loss 0.141457
[2024-02-22 13:47:30,481][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002310 seconds
[2024-02-22 13:47:30,482][hyperopt.tpe][INFO] - TPE using 447/447 trials with best loss 0.141457
[2024-02-22 13:47:30,542][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002336 seconds
[2024-02-22 13:47:30,543][hyperopt.tpe][INFO] - TPE using 448/448 trials with best loss 0.141457
[2024-02-22 13:47:30,604][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002325 seconds
[2024-02-22 13:47:30,604][hyperopt.tpe][INFO] - TPE using 449/449 trials with best loss 0.141457
[2024-02-22 13:47:30,667][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002424 seconds
[2024-02-22 13:47:30,667][hyperopt.tpe][INFO] - TPE using 450/450 trials with best loss 0.141457
[2024-02-22 13:47:30,733][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002323 seconds
[2024-02-22 13:47:30,788][hyperopt.tpe][INFO] - TPE using 451/451 trials with best loss 0.141457
[2024-02-22 13:47:30,851][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002317 seconds
[2024-02-22 13:47:30,851][hyperopt.tpe][INFO] - TPE using 452/452 trials with best loss 0.141457
[2024-02-22 13:47:30,914][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002330 seconds
[2024-02-22 13:47:30,914][hyperopt.tpe][INFO] - TPE using 453/453 trials with best loss 0.141457
[2024-02-22 13:47:30,976][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002305 seconds
[2024-02-22 13:47:30,976][hyperopt.tpe][INFO] - TPE using 454/454 trials with best loss 0.141457
[2024-02-22 13:47:31,039][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002313 seconds
[2024-02-22 13:47:31,039][hyperopt.tpe][INFO] - TPE using 455/455 trials with best loss 0.141457
[2024-02-22 13:47:31,102][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002321 seconds
[2024-02-22 13:47:31,102][hyperopt.tpe][INFO] - TPE using 456/456 trials with best loss 0.141457
[2024-02-22 13:47:31,163][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002303 seconds
[2024-02-22 13:47:31,164][hyperopt.tpe][INFO] - TPE using 457/457 trials with best loss 0.141457
[2024-02-22 13:47:31,226][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002328 seconds
[2024-02-22 13:47:31,226][hyperopt.tpe][INFO] - TPE using 458/458 trials with best loss 0.141457
[2024-02-22 13:47:31,290][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002293 seconds
[2024-02-22 13:47:31,290][hyperopt.tpe][INFO] - TPE using 459/459 trials with best loss 0.141457
[2024-02-22 13:47:31,352][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002363 seconds
[2024-02-22 13:47:31,353][hyperopt.tpe][INFO] - TPE using 460/460 trials with best loss 0.141457
[2024-02-22 13:47:31,463][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002298 seconds
[2024-02-22 13:47:31,463][hyperopt.tpe][INFO] - TPE using 461/461 trials with best loss 0.141457
[2024-02-22 13:47:31,525][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002324 seconds
[2024-02-22 13:47:31,526][hyperopt.tpe][INFO] - TPE using 462/462 trials with best loss 0.141457
[2024-02-22 13:47:31,588][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002319 seconds
[2024-02-22 13:47:31,588][hyperopt.tpe][INFO] - TPE using 463/463 trials with best loss 0.141457
[2024-02-22 13:47:31,724][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002302 seconds
[2024-02-22 13:47:31,725][hyperopt.tpe][INFO] - TPE using 464/464 trials with best loss 0.141457
[2024-02-22 13:47:31,836][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002311 seconds
[2024-02-22 13:47:31,836][hyperopt.tpe][INFO] - TPE using 465/465 trials with best loss 0.141457
[2024-02-22 13:47:31,899][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002329 seconds
[2024-02-22 13:47:31,899][hyperopt.tpe][INFO] - TPE using 466/466 trials with best loss 0.141457
[2024-02-22 13:47:32,009][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002309 seconds
[2024-02-22 13:47:32,009][hyperopt.tpe][INFO] - TPE using 467/467 trials with best loss 0.141457
[2024-02-22 13:47:32,070][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002326 seconds
[2024-02-22 13:47:32,071][hyperopt.tpe][INFO] - TPE using 468/468 trials with best loss 0.141457
[2024-02-22 13:47:32,134][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002331 seconds
[2024-02-22 13:47:32,134][hyperopt.tpe][INFO] - TPE using 469/469 trials with best loss 0.141457
[2024-02-22 13:47:32,270][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002321 seconds
[2024-02-22 13:47:32,270][hyperopt.tpe][INFO] - TPE using 470/470 trials with best loss 0.141457
[2024-02-22 13:47:32,378][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002358 seconds
[2024-02-22 13:47:32,378][hyperopt.tpe][INFO] - TPE using 471/471 trials with best loss 0.141457
[2024-02-22 13:47:32,440][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002307 seconds
[2024-02-22 13:47:32,440][hyperopt.tpe][INFO] - TPE using 472/472 trials with best loss 0.141457
[2024-02-22 13:47:32,547][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002462 seconds
[2024-02-22 13:47:32,548][hyperopt.tpe][INFO] - TPE using 473/473 trials with best loss 0.141457
[2024-02-22 13:47:32,610][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002320 seconds
[2024-02-22 13:47:32,611][hyperopt.tpe][INFO] - TPE using 474/474 trials with best loss 0.141457
[2024-02-22 13:47:32,745][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002353 seconds
[2024-02-22 13:47:32,745][hyperopt.tpe][INFO] - TPE using 475/475 trials with best loss 0.141457
[2024-02-22 13:47:32,856][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002335 seconds
[2024-02-22 13:47:32,857][hyperopt.tpe][INFO] - TPE using 476/476 trials with best loss 0.141457
[2024-02-22 13:47:32,919][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002325 seconds
[2024-02-22 13:47:32,920][hyperopt.tpe][INFO] - TPE using 477/477 trials with best loss 0.141457
[2024-02-22 13:47:32,982][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002328 seconds
[2024-02-22 13:47:32,982][hyperopt.tpe][INFO] - TPE using 478/478 trials with best loss 0.141457
[2024-02-22 13:47:33,090][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002331 seconds
[2024-02-22 13:47:33,090][hyperopt.tpe][INFO] - TPE using 479/479 trials with best loss 0.141457
[2024-02-22 13:47:33,153][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002276 seconds
[2024-02-22 13:47:33,153][hyperopt.tpe][INFO] - TPE using 480/480 trials with best loss 0.141457
[2024-02-22 13:47:33,286][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002310 seconds
[2024-02-22 13:47:33,286][hyperopt.tpe][INFO] - TPE using 481/481 trials with best loss 0.141457
[2024-02-22 13:47:33,394][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002322 seconds
[2024-02-22 13:47:33,394][hyperopt.tpe][INFO] - TPE using 482/482 trials with best loss 0.141457
[2024-02-22 13:47:33,456][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002297 seconds
[2024-02-22 13:47:33,457][hyperopt.tpe][INFO] - TPE using 483/483 trials with best loss 0.141457
[2024-02-22 13:47:33,519][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002281 seconds
[2024-02-22 13:47:33,519][hyperopt.tpe][INFO] - TPE using 484/484 trials with best loss 0.141457
[2024-02-22 13:47:33,631][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002326 seconds
[2024-02-22 13:47:33,632][hyperopt.tpe][INFO] - TPE using 485/485 trials with best loss 0.141457
[2024-02-22 13:47:33,695][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002298 seconds
[2024-02-22 13:47:33,696][hyperopt.tpe][INFO] - TPE using 486/486 trials with best loss 0.141457
[2024-02-22 13:47:33,832][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002343 seconds
[2024-02-22 13:47:33,833][hyperopt.tpe][INFO] - TPE using 487/487 trials with best loss 0.141457
[2024-02-22 13:47:33,943][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002336 seconds
[2024-02-22 13:47:33,943][hyperopt.tpe][INFO] - TPE using 488/488 trials with best loss 0.141457
[2024-02-22 13:47:34,058][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.051450 seconds
[2024-02-22 13:47:34,059][hyperopt.tpe][INFO] - TPE using 489/489 trials with best loss 0.141457
[2024-02-22 13:47:34,122][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002397 seconds
[2024-02-22 13:47:34,123][hyperopt.tpe][INFO] - TPE using 490/490 trials with best loss 0.141457
[2024-02-22 13:47:34,232][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002352 seconds
[2024-02-22 13:47:34,233][hyperopt.tpe][INFO] - TPE using 491/491 trials with best loss 0.141457
[2024-02-22 13:47:34,296][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002351 seconds
[2024-02-22 13:47:34,296][hyperopt.tpe][INFO] - TPE using 492/492 trials with best loss 0.141457
[2024-02-22 13:47:34,440][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002473 seconds
[2024-02-22 13:47:34,440][hyperopt.tpe][INFO] - TPE using 493/493 trials with best loss 0.141457
[2024-02-22 13:47:34,550][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002331 seconds
[2024-02-22 13:47:34,550][hyperopt.tpe][INFO] - TPE using 494/494 trials with best loss 0.141457
[2024-02-22 13:47:34,614][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002317 seconds
[2024-02-22 13:47:34,614][hyperopt.tpe][INFO] - TPE using 495/495 trials with best loss 0.141457
[2024-02-22 13:47:34,701][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002351 seconds
[2024-02-22 13:47:34,701][hyperopt.tpe][INFO] - TPE using 496/496 trials with best loss 0.141457
[2024-02-22 13:47:34,771][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002375 seconds
[2024-02-22 13:47:34,771][hyperopt.tpe][INFO] - TPE using 497/497 trials with best loss 0.141457
[2024-02-22 13:47:34,902][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002391 seconds
[2024-02-22 13:47:34,902][hyperopt.tpe][INFO] - TPE using 498/498 trials with best loss 0.141457
[2024-02-22 13:47:35,013][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002322 seconds
[2024-02-22 13:47:35,013][hyperopt.tpe][INFO] - TPE using 499/499 trials with best loss 0.141457
[2024-02-22 13:47:35,125][root][INFO] - Hyperopt complete
[2024-02-22 13:47:35,125][root][INFO] - Best params: {'colsample_bytree': 0.7915532659653955, 'gamma': 18.384127502351657, 'learning_rate': 0.4288183381006204, 'max_delta_step': 31.99110220039605, 'max_depth': 6, 'min_child_weight': 0.7145189379916569, 'n_estimators': 100, 'reg_alpha': 0.23308007890695084, 'reg_lambda': 0.048811247413770076, 'scale_pos_weight': 21015.287197392812, 'subsample': 0.7808102206974598}
[2024-02-22 13:47:35,150][root][INFO] - Parameters written to /projects/p31961/ENIGMA/results/experiments/endpoint_experiments/xgb_reg_da_w_action_no_day_norm_tune/best_params.yaml
[2024-02-22 13:47:35,150][root][INFO] - Writing results to /projects/p31961/ENIGMA/results/experiments/endpoint_experiments/xgb_reg_da_w_action_no_day_norm_tune/hyper_opt_results.parquet
[2024-02-22 13:47:35,245][root][INFO] - Experiment complete
