[2024-02-22 13:19:44,934][root][INFO] - Experiment name: xgb_reg_da_w_action_no_day_norm_tune
[2024-02-22 15:19:10,179][hyperopt.tpe][INFO] - TPE using 1470/1470 trials with best loss 0.209784
[2024-02-22 15:19:10,311][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001951 seconds
[2024-02-22 15:19:10,313][hyperopt.tpe][INFO] - TPE using 1471/1471 trials with best loss 0.209784
[2024-02-22 15:19:10,404][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001952 seconds
[2024-02-22 15:19:10,405][hyperopt.tpe][INFO] - TPE using 1472/1472 trials with best loss 0.209784
[2024-02-22 15:19:10,538][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001929 seconds
[2024-02-22 15:19:10,574][hyperopt.tpe][INFO] - TPE using 1473/1473 trials with best loss 0.209784
[2024-02-22 15:19:10,714][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001983 seconds
[2024-02-22 15:19:10,716][hyperopt.tpe][INFO] - TPE using 1474/1474 trials with best loss 0.209784
[2024-02-22 15:19:10,828][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001950 seconds
[2024-02-22 15:19:10,829][hyperopt.tpe][INFO] - TPE using 1475/1475 trials with best loss 0.209784
[2024-02-22 15:19:10,899][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001964 seconds
[2024-02-22 15:19:10,900][hyperopt.tpe][INFO] - TPE using 1476/1476 trials with best loss 0.209784
[2024-02-22 15:19:11,034][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001927 seconds
[2024-02-22 15:19:11,035][hyperopt.tpe][INFO] - TPE using 1477/1477 trials with best loss 0.209784
[2024-02-22 15:19:11,167][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001952 seconds
[2024-02-22 15:19:11,168][hyperopt.tpe][INFO] - TPE using 1478/1478 trials with best loss 0.209784
[2024-02-22 15:19:11,280][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001937 seconds
[2024-02-22 15:19:11,282][hyperopt.tpe][INFO] - TPE using 1479/1479 trials with best loss 0.209784
[2024-02-22 15:19:11,415][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001951 seconds
[2024-02-22 15:19:11,416][hyperopt.tpe][INFO] - TPE using 1480/1480 trials with best loss 0.209784
[2024-02-22 15:19:11,508][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001921 seconds
[2024-02-22 15:19:11,509][hyperopt.tpe][INFO] - TPE using 1481/1481 trials with best loss 0.209784
[2024-02-22 15:19:11,642][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001941 seconds
[2024-02-22 15:19:11,643][hyperopt.tpe][INFO] - TPE using 1482/1482 trials with best loss 0.209784
[2024-02-22 15:19:11,777][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001933 seconds
[2024-02-22 15:19:11,778][hyperopt.tpe][INFO] - TPE using 1483/1483 trials with best loss 0.209784
[2024-02-22 15:19:11,891][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001945 seconds
[2024-02-22 15:19:11,892][hyperopt.tpe][INFO] - TPE using 1484/1484 trials with best loss 0.209784
[2024-02-22 15:19:11,962][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001931 seconds
[2024-02-22 15:19:11,963][hyperopt.tpe][INFO] - TPE using 1485/1485 trials with best loss 0.209784
[2024-02-22 15:19:12,097][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001935 seconds
[2024-02-22 15:19:12,098][hyperopt.tpe][INFO] - TPE using 1486/1486 trials with best loss 0.209784
[2024-02-22 15:19:12,231][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001914 seconds
[2024-02-22 15:19:12,232][hyperopt.tpe][INFO] - TPE using 1487/1487 trials with best loss 0.209784
[2024-02-22 15:19:12,346][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001935 seconds
[2024-02-22 15:19:12,348][hyperopt.tpe][INFO] - TPE using 1488/1488 trials with best loss 0.209784
[2024-02-22 15:19:12,485][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001927 seconds
[2024-02-22 15:19:12,486][hyperopt.tpe][INFO] - TPE using 1489/1489 trials with best loss 0.209784
[2024-02-22 15:19:12,578][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001948 seconds
[2024-02-22 15:19:12,579][hyperopt.tpe][INFO] - TPE using 1490/1490 trials with best loss 0.209784
[2024-02-22 15:19:12,712][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001924 seconds
[2024-02-22 15:19:12,714][hyperopt.tpe][INFO] - TPE using 1491/1491 trials with best loss 0.209784
[2024-02-22 15:19:12,846][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001927 seconds
[2024-02-22 15:19:12,847][hyperopt.tpe][INFO] - TPE using 1492/1492 trials with best loss 0.209784
[2024-02-22 15:19:12,959][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001937 seconds
[2024-02-22 15:19:12,961][hyperopt.tpe][INFO] - TPE using 1493/1493 trials with best loss 0.209784
[2024-02-22 15:19:13,030][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001924 seconds
[2024-02-22 15:19:13,032][hyperopt.tpe][INFO] - TPE using 1494/1494 trials with best loss 0.209784
[2024-02-22 15:19:13,165][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001934 seconds
[2024-02-22 15:19:13,166][hyperopt.tpe][INFO] - TPE using 1495/1495 trials with best loss 0.209784
[2024-02-22 15:19:13,299][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001931 seconds
[2024-02-22 15:19:13,301][hyperopt.tpe][INFO] - TPE using 1496/1496 trials with best loss 0.209784
[2024-02-22 15:19:13,413][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001921 seconds
[2024-02-22 15:19:13,414][hyperopt.tpe][INFO] - TPE using 1497/1497 trials with best loss 0.209784
[2024-02-22 15:19:13,548][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001952 seconds
[2024-02-22 15:19:13,549][hyperopt.tpe][INFO] - TPE using 1498/1498 trials with best loss 0.209784
[2024-02-22 15:19:13,640][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001916 seconds
[2024-02-22 15:19:13,641][hyperopt.tpe][INFO] - TPE using 1499/1499 trials with best loss 0.209784
[2024-02-22 15:19:13,782][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001930 seconds
[2024-02-22 15:19:13,784][hyperopt.tpe][INFO] - TPE using 1500/1500 trials with best loss 0.209784
[2024-02-22 15:19:13,919][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001934 seconds
[2024-02-22 15:19:13,920][hyperopt.tpe][INFO] - TPE using 1501/1501 trials with best loss 0.209784
[2024-02-22 15:19:14,032][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001941 seconds
[2024-02-22 15:19:14,033][hyperopt.tpe][INFO] - TPE using 1502/1502 trials with best loss 0.209784
[2024-02-22 15:19:14,104][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001929 seconds
[2024-02-22 15:19:14,105][hyperopt.tpe][INFO] - TPE using 1503/1503 trials with best loss 0.209784
[2024-02-22 15:19:14,239][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001924 seconds
[2024-02-22 15:19:14,240][hyperopt.tpe][INFO] - TPE using 1504/1504 trials with best loss 0.209784
[2024-02-22 15:19:14,375][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001917 seconds
[2024-02-22 15:19:14,376][hyperopt.tpe][INFO] - TPE using 1505/1505 trials with best loss 0.209784
[2024-02-22 15:19:14,489][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001944 seconds
[2024-02-22 15:19:14,490][hyperopt.tpe][INFO] - TPE using 1506/1506 trials with best loss 0.209784
[2024-02-22 15:19:14,623][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001936 seconds
[2024-02-22 15:19:14,625][hyperopt.tpe][INFO] - TPE using 1507/1507 trials with best loss 0.209784
[2024-02-22 15:19:14,758][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001935 seconds
[2024-02-22 15:19:14,759][hyperopt.tpe][INFO] - TPE using 1508/1508 trials with best loss 0.209784
[2024-02-22 15:19:14,895][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001916 seconds
[2024-02-22 15:19:14,896][hyperopt.tpe][INFO] - TPE using 1509/1509 trials with best loss 0.209784
[2024-02-22 15:19:15,066][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.036423 seconds
[2024-02-22 15:19:15,067][hyperopt.tpe][INFO] - TPE using 1510/1510 trials with best loss 0.209784
[2024-02-22 15:19:15,203][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001951 seconds
[2024-02-22 15:19:15,204][hyperopt.tpe][INFO] - TPE using 1511/1511 trials with best loss 0.209784
[2024-02-22 15:19:15,343][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001966 seconds
[2024-02-22 15:19:15,344][hyperopt.tpe][INFO] - TPE using 1512/1512 trials with best loss 0.209784
[2024-02-22 15:19:15,481][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001961 seconds
[2024-02-22 15:19:15,482][hyperopt.tpe][INFO] - TPE using 1513/1513 trials with best loss 0.209784
[2024-02-22 15:19:15,618][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001966 seconds
[2024-02-22 15:19:15,619][hyperopt.tpe][INFO] - TPE using 1514/1514 trials with best loss 0.209784
[2024-02-22 15:19:15,755][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001924 seconds
[2024-02-22 15:19:15,756][hyperopt.tpe][INFO] - TPE using 1515/1515 trials with best loss 0.209784
[2024-02-22 15:19:15,890][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001946 seconds
[2024-02-22 15:19:15,892][hyperopt.tpe][INFO] - TPE using 1516/1516 trials with best loss 0.209784
[2024-02-22 15:19:16,025][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001946 seconds
[2024-02-22 15:19:16,027][hyperopt.tpe][INFO] - TPE using 1517/1517 trials with best loss 0.209784
[2024-02-22 15:19:16,164][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001929 seconds
[2024-02-22 15:19:16,165][hyperopt.tpe][INFO] - TPE using 1518/1518 trials with best loss 0.209784
[2024-02-22 15:19:16,299][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001926 seconds
[2024-02-22 15:19:16,301][hyperopt.tpe][INFO] - TPE using 1519/1519 trials with best loss 0.209784
[2024-02-22 15:19:16,437][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001944 seconds
[2024-02-22 15:19:16,438][hyperopt.tpe][INFO] - TPE using 1520/1520 trials with best loss 0.209784
[2024-02-22 15:19:16,572][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001919 seconds
[2024-02-22 15:19:16,573][hyperopt.tpe][INFO] - TPE using 1521/1521 trials with best loss 0.209784
[2024-02-22 15:19:16,707][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001970 seconds
[2024-02-22 15:19:16,708][hyperopt.tpe][INFO] - TPE using 1522/1522 trials with best loss 0.209784
[2024-02-22 15:19:16,846][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001934 seconds
[2024-02-22 15:19:16,847][hyperopt.tpe][INFO] - TPE using 1523/1523 trials with best loss 0.209784
[2024-02-22 15:19:16,982][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001944 seconds
[2024-02-22 15:19:16,983][hyperopt.tpe][INFO] - TPE using 1524/1524 trials with best loss 0.209784
[2024-02-22 15:19:17,120][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001914 seconds
[2024-02-22 15:19:17,121][hyperopt.tpe][INFO] - TPE using 1525/1525 trials with best loss 0.209784
[2024-02-22 15:19:17,255][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001945 seconds
[2024-02-22 15:19:17,256][hyperopt.tpe][INFO] - TPE using 1526/1526 trials with best loss 0.209784
[2024-02-22 15:19:17,390][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001928 seconds
[2024-02-22 15:19:17,392][hyperopt.tpe][INFO] - TPE using 1527/1527 trials with best loss 0.209784
[2024-02-22 15:19:17,527][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001942 seconds
[2024-02-22 15:19:17,528][hyperopt.tpe][INFO] - TPE using 1528/1528 trials with best loss 0.209784
[2024-02-22 15:19:17,663][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001922 seconds
[2024-02-22 15:19:17,664][hyperopt.tpe][INFO] - TPE using 1529/1529 trials with best loss 0.209784
[2024-02-22 15:19:17,798][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001944 seconds
[2024-02-22 15:19:17,800][hyperopt.tpe][INFO] - TPE using 1530/1530 trials with best loss 0.209784
[2024-02-22 15:19:17,935][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001924 seconds
[2024-02-22 15:19:17,936][hyperopt.tpe][INFO] - TPE using 1531/1531 trials with best loss 0.209784
[2024-02-22 15:19:18,070][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001952 seconds
[2024-02-22 15:19:18,071][hyperopt.tpe][INFO] - TPE using 1532/1532 trials with best loss 0.209784
[2024-02-22 15:19:18,205][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001925 seconds
[2024-02-22 15:19:18,206][hyperopt.tpe][INFO] - TPE using 1533/1533 trials with best loss 0.209784
[2024-02-22 15:19:18,341][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001940 seconds
[2024-02-22 15:19:18,342][hyperopt.tpe][INFO] - TPE using 1534/1534 trials with best loss 0.209784
[2024-02-22 15:19:18,482][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001925 seconds
[2024-02-22 15:19:18,483][hyperopt.tpe][INFO] - TPE using 1535/1535 trials with best loss 0.209784
[2024-02-22 15:19:18,618][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001928 seconds
[2024-02-22 15:19:18,619][hyperopt.tpe][INFO] - TPE using 1536/1536 trials with best loss 0.209784
[2024-02-22 15:19:18,753][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001923 seconds
[2024-02-22 15:19:18,754][hyperopt.tpe][INFO] - TPE using 1537/1537 trials with best loss 0.209784
[2024-02-22 15:19:18,889][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001958 seconds
[2024-02-22 15:19:18,890][hyperopt.tpe][INFO] - TPE using 1538/1538 trials with best loss 0.209784
[2024-02-22 15:19:19,023][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001945 seconds
[2024-02-22 15:19:19,025][hyperopt.tpe][INFO] - TPE using 1539/1539 trials with best loss 0.209784
[2024-02-22 15:19:19,157][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001930 seconds
[2024-02-22 15:19:19,158][hyperopt.tpe][INFO] - TPE using 1540/1540 trials with best loss 0.209784
[2024-02-22 15:19:19,292][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001934 seconds
[2024-02-22 15:19:19,293][hyperopt.tpe][INFO] - TPE using 1541/1541 trials with best loss 0.209784
[2024-02-22 15:19:19,427][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001940 seconds
[2024-02-22 15:19:19,428][hyperopt.tpe][INFO] - TPE using 1542/1542 trials with best loss 0.209784
[2024-02-22 15:19:19,562][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001925 seconds
[2024-02-22 15:19:19,563][hyperopt.tpe][INFO] - TPE using 1543/1543 trials with best loss 0.209784
[2024-02-22 15:19:19,700][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001931 seconds
[2024-02-22 15:19:19,701][hyperopt.tpe][INFO] - TPE using 1544/1544 trials with best loss 0.209784
[2024-02-22 15:19:19,840][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001918 seconds
[2024-02-22 15:19:19,841][hyperopt.tpe][INFO] - TPE using 1545/1545 trials with best loss 0.209784
[2024-02-22 15:19:19,976][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001955 seconds
[2024-02-22 15:19:19,978][hyperopt.tpe][INFO] - TPE using 1546/1546 trials with best loss 0.209784
[2024-02-22 15:19:20,111][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001917 seconds
[2024-02-22 15:19:20,112][hyperopt.tpe][INFO] - TPE using 1547/1547 trials with best loss 0.209784
[2024-02-22 15:19:20,251][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001990 seconds
[2024-02-22 15:19:20,252][hyperopt.tpe][INFO] - TPE using 1548/1548 trials with best loss 0.209784
[2024-02-22 15:19:20,387][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001927 seconds
[2024-02-22 15:19:20,388][hyperopt.tpe][INFO] - TPE using 1549/1549 trials with best loss 0.209784
[2024-02-22 15:19:20,523][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001931 seconds
[2024-02-22 15:19:20,524][hyperopt.tpe][INFO] - TPE using 1550/1550 trials with best loss 0.209784
[2024-02-22 15:19:20,659][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001937 seconds
[2024-02-22 15:19:20,698][hyperopt.tpe][INFO] - TPE using 1551/1551 trials with best loss 0.209784
[2024-02-22 15:19:20,837][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001927 seconds
[2024-02-22 15:19:20,838][hyperopt.tpe][INFO] - TPE using 1552/1552 trials with best loss 0.209784
[2024-02-22 15:19:20,973][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001928 seconds
[2024-02-22 15:19:20,975][hyperopt.tpe][INFO] - TPE using 1553/1553 trials with best loss 0.209784
[2024-02-22 15:19:21,108][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001950 seconds
[2024-02-22 15:19:21,110][hyperopt.tpe][INFO] - TPE using 1554/1554 trials with best loss 0.209784
[2024-02-22 15:19:21,245][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001904 seconds
[2024-02-22 15:19:21,246][hyperopt.tpe][INFO] - TPE using 1555/1555 trials with best loss 0.209784
[2024-02-22 15:19:21,382][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001918 seconds
[2024-02-22 15:19:21,383][hyperopt.tpe][INFO] - TPE using 1556/1556 trials with best loss 0.209784
[2024-02-22 15:19:21,475][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001911 seconds
[2024-02-22 15:19:21,477][hyperopt.tpe][INFO] - TPE using 1557/1557 trials with best loss 0.209784
[2024-02-22 15:19:21,616][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001940 seconds
[2024-02-22 15:19:21,617][hyperopt.tpe][INFO] - TPE using 1558/1558 trials with best loss 0.209784
[2024-02-22 15:19:21,731][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001932 seconds
[2024-02-22 15:19:21,732][hyperopt.tpe][INFO] - TPE using 1559/1559 trials with best loss 0.209784
[2024-02-22 15:19:21,803][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001944 seconds
[2024-02-22 15:19:21,804][hyperopt.tpe][INFO] - TPE using 1560/1560 trials with best loss 0.209784
[2024-02-22 15:19:21,938][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001925 seconds
[2024-02-22 15:19:21,939][hyperopt.tpe][INFO] - TPE using 1561/1561 trials with best loss 0.209784
[2024-02-22 15:19:22,075][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001939 seconds
[2024-02-22 15:19:22,076][hyperopt.tpe][INFO] - TPE using 1562/1562 trials with best loss 0.209784
[2024-02-22 15:19:22,211][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001920 seconds
[2024-02-22 15:19:22,213][hyperopt.tpe][INFO] - TPE using 1563/1563 trials with best loss 0.209784
[2024-02-22 15:19:22,326][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001935 seconds
[2024-02-22 15:19:22,327][hyperopt.tpe][INFO] - TPE using 1564/1564 trials with best loss 0.209784
[2024-02-22 15:19:22,462][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001935 seconds
[2024-02-22 15:19:22,463][hyperopt.tpe][INFO] - TPE using 1565/1565 trials with best loss 0.209784
[2024-02-22 15:19:22,555][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001946 seconds
[2024-02-22 15:19:22,557][hyperopt.tpe][INFO] - TPE using 1566/1566 trials with best loss 0.209784
[2024-02-22 15:19:22,698][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001937 seconds
[2024-02-22 15:19:22,699][hyperopt.tpe][INFO] - TPE using 1567/1567 trials with best loss 0.209784
[2024-02-22 15:19:22,835][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001931 seconds
[2024-02-22 15:19:22,837][hyperopt.tpe][INFO] - TPE using 1568/1568 trials with best loss 0.209784
[2024-02-22 15:19:22,950][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001926 seconds
[2024-02-22 15:19:22,951][hyperopt.tpe][INFO] - TPE using 1569/1569 trials with best loss 0.209784
[2024-02-22 15:19:23,022][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001936 seconds
[2024-02-22 15:19:23,024][hyperopt.tpe][INFO] - TPE using 1570/1570 trials with best loss 0.209784
[2024-02-22 15:19:23,158][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001920 seconds
[2024-02-22 15:19:23,159][hyperopt.tpe][INFO] - TPE using 1571/1571 trials with best loss 0.209784
[2024-02-22 15:19:23,295][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001925 seconds
[2024-02-22 15:19:23,296][hyperopt.tpe][INFO] - TPE using 1572/1572 trials with best loss 0.209784
[2024-02-22 15:19:23,436][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001930 seconds
[2024-02-22 15:19:23,437][hyperopt.tpe][INFO] - TPE using 1573/1573 trials with best loss 0.209784
[2024-02-22 15:19:23,551][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001935 seconds
[2024-02-22 15:19:23,552][hyperopt.tpe][INFO] - TPE using 1574/1574 trials with best loss 0.209784
[2024-02-22 15:19:23,687][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001920 seconds
[2024-02-22 15:19:23,688][hyperopt.tpe][INFO] - TPE using 1575/1575 trials with best loss 0.209784
[2024-02-22 15:19:23,780][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001951 seconds
[2024-02-22 15:19:23,781][hyperopt.tpe][INFO] - TPE using 1576/1576 trials with best loss 0.209784
[2024-02-22 15:19:23,916][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001915 seconds
[2024-02-22 15:19:23,917][hyperopt.tpe][INFO] - TPE using 1577/1577 trials with best loss 0.209784
[2024-02-22 15:19:24,054][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001925 seconds
[2024-02-22 15:19:24,055][hyperopt.tpe][INFO] - TPE using 1578/1578 trials with best loss 0.209784
[2024-02-22 15:19:24,168][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001906 seconds
[2024-02-22 15:19:24,170][hyperopt.tpe][INFO] - TPE using 1579/1579 trials with best loss 0.209784
[2024-02-22 15:19:24,240][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001932 seconds
[2024-02-22 15:19:24,242][hyperopt.tpe][INFO] - TPE using 1580/1580 trials with best loss 0.209784
[2024-02-22 15:19:24,376][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001909 seconds
[2024-02-22 15:19:24,377][hyperopt.tpe][INFO] - TPE using 1581/1581 trials with best loss 0.209784
[2024-02-22 15:19:24,513][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001913 seconds
[2024-02-22 15:19:24,514][hyperopt.tpe][INFO] - TPE using 1582/1582 trials with best loss 0.209784
[2024-02-22 15:19:24,652][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001911 seconds
[2024-02-22 15:19:24,653][hyperopt.tpe][INFO] - TPE using 1583/1583 trials with best loss 0.209784
[2024-02-22 15:19:24,767][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001917 seconds
[2024-02-22 15:19:24,768][hyperopt.tpe][INFO] - TPE using 1584/1584 trials with best loss 0.209784
[2024-02-22 15:19:24,905][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001920 seconds
[2024-02-22 15:19:24,906][hyperopt.tpe][INFO] - TPE using 1585/1585 trials with best loss 0.209784
[2024-02-22 15:19:24,999][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001928 seconds
[2024-02-22 15:19:25,000][hyperopt.tpe][INFO] - TPE using 1586/1586 trials with best loss 0.209784
[2024-02-22 15:19:25,135][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001921 seconds
[2024-02-22 15:19:25,137][hyperopt.tpe][INFO] - TPE using 1587/1587 trials with best loss 0.209784
[2024-02-22 15:19:25,309][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.038537 seconds
[2024-02-22 15:19:25,310][hyperopt.tpe][INFO] - TPE using 1588/1588 trials with best loss 0.209784
[2024-02-22 15:19:25,384][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001947 seconds
[2024-02-22 15:19:25,386][hyperopt.tpe][INFO] - TPE using 1589/1589 trials with best loss 0.209784
[2024-02-22 15:19:25,499][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001939 seconds
[2024-02-22 15:19:25,500][hyperopt.tpe][INFO] - TPE using 1590/1590 trials with best loss 0.209784
[2024-02-22 15:19:25,636][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001939 seconds
[2024-02-22 15:19:25,637][hyperopt.tpe][INFO] - TPE using 1591/1591 trials with best loss 0.209784
[2024-02-22 15:19:25,772][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001940 seconds
[2024-02-22 15:19:25,773][hyperopt.tpe][INFO] - TPE using 1592/1592 trials with best loss 0.209784
[2024-02-22 15:19:25,908][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001942 seconds
[2024-02-22 15:19:25,909][hyperopt.tpe][INFO] - TPE using 1593/1593 trials with best loss 0.209784
[2024-02-22 15:19:26,023][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001940 seconds
[2024-02-22 15:19:26,024][hyperopt.tpe][INFO] - TPE using 1594/1594 trials with best loss 0.209784
[2024-02-22 15:19:26,158][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001957 seconds
[2024-02-22 15:19:26,159][hyperopt.tpe][INFO] - TPE using 1595/1595 trials with best loss 0.209784
[2024-02-22 15:19:26,252][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001936 seconds
[2024-02-22 15:19:26,253][hyperopt.tpe][INFO] - TPE using 1596/1596 trials with best loss 0.209784
[2024-02-22 15:19:26,391][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001934 seconds
[2024-02-22 15:19:26,392][hyperopt.tpe][INFO] - TPE using 1597/1597 trials with best loss 0.209784
[2024-02-22 15:19:26,526][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001954 seconds
[2024-02-22 15:19:26,528][hyperopt.tpe][INFO] - TPE using 1598/1598 trials with best loss 0.209784
[2024-02-22 15:19:26,670][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001948 seconds
[2024-02-22 15:19:26,671][hyperopt.tpe][INFO] - TPE using 1599/1599 trials with best loss 0.209784
[2024-02-22 15:19:26,745][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001960 seconds
[2024-02-22 15:19:26,746][hyperopt.tpe][INFO] - TPE using 1600/1600 trials with best loss 0.209784
[2024-02-22 15:19:26,884][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001955 seconds
[2024-02-22 15:19:26,885][hyperopt.tpe][INFO] - TPE using 1601/1601 trials with best loss 0.209784
