[2024-02-09 11:07:02,114][root][INFO] - Experiment name: xgb_regression_da_normalzied_tune
[2024-02-09 11:08:40,449][hyperopt.tpe][INFO] - TPE using 401/401 trials with best loss 0.189038
[2024-02-09 11:08:40,588][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002097 seconds
[2024-02-09 11:08:40,588][hyperopt.tpe][INFO] - TPE using 402/402 trials with best loss 0.189038
[2024-02-09 11:08:40,729][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002193 seconds
[2024-02-09 11:08:40,730][hyperopt.tpe][INFO] - TPE using 403/403 trials with best loss 0.166086
[2024-02-09 11:08:40,868][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002114 seconds
[2024-02-09 11:08:40,869][hyperopt.tpe][INFO] - TPE using 404/404 trials with best loss 0.166086
[2024-02-09 11:08:41,005][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002100 seconds
[2024-02-09 11:08:41,006][hyperopt.tpe][INFO] - TPE using 405/405 trials with best loss 0.166086
[2024-02-09 11:08:41,143][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002095 seconds
[2024-02-09 11:08:41,144][hyperopt.tpe][INFO] - TPE using 406/406 trials with best loss 0.166086
[2024-02-09 11:08:41,283][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002095 seconds
[2024-02-09 11:08:41,283][hyperopt.tpe][INFO] - TPE using 407/407 trials with best loss 0.166086
[2024-02-09 11:08:41,420][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002072 seconds
[2024-02-09 11:08:41,420][hyperopt.tpe][INFO] - TPE using 408/408 trials with best loss 0.166086
[2024-02-09 11:08:41,557][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002088 seconds
[2024-02-09 11:08:41,557][hyperopt.tpe][INFO] - TPE using 409/409 trials with best loss 0.166086
[2024-02-09 11:08:41,695][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002087 seconds
[2024-02-09 11:08:41,695][hyperopt.tpe][INFO] - TPE using 410/410 trials with best loss 0.166086
[2024-02-09 11:08:41,831][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002092 seconds
[2024-02-09 11:08:41,832][hyperopt.tpe][INFO] - TPE using 411/411 trials with best loss 0.166086
[2024-02-09 11:08:41,969][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002083 seconds
[2024-02-09 11:08:41,969][hyperopt.tpe][INFO] - TPE using 412/412 trials with best loss 0.166086
[2024-02-09 11:08:42,110][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002087 seconds
[2024-02-09 11:08:42,110][hyperopt.tpe][INFO] - TPE using 413/413 trials with best loss 0.166058
[2024-02-09 11:08:42,246][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002089 seconds
[2024-02-09 11:08:42,246][hyperopt.tpe][INFO] - TPE using 414/414 trials with best loss 0.166058
[2024-02-09 11:08:42,381][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002087 seconds
[2024-02-09 11:08:42,382][hyperopt.tpe][INFO] - TPE using 415/415 trials with best loss 0.166058
[2024-02-09 11:08:42,522][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002099 seconds
[2024-02-09 11:08:42,522][hyperopt.tpe][INFO] - TPE using 416/416 trials with best loss 0.166058
[2024-02-09 11:08:42,659][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002124 seconds
[2024-02-09 11:08:42,659][hyperopt.tpe][INFO] - TPE using 417/417 trials with best loss 0.166058
[2024-02-09 11:08:42,795][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002091 seconds
[2024-02-09 11:08:42,796][hyperopt.tpe][INFO] - TPE using 418/418 trials with best loss 0.166058
[2024-02-09 11:08:42,932][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002099 seconds
[2024-02-09 11:08:42,933][hyperopt.tpe][INFO] - TPE using 419/419 trials with best loss 0.166058
[2024-02-09 11:08:43,073][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002081 seconds
[2024-02-09 11:08:43,073][hyperopt.tpe][INFO] - TPE using 420/420 trials with best loss 0.166058
[2024-02-09 11:08:43,211][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002070 seconds
[2024-02-09 11:08:43,212][hyperopt.tpe][INFO] - TPE using 421/421 trials with best loss 0.166058
[2024-02-09 11:08:43,350][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002073 seconds
[2024-02-09 11:08:43,350][hyperopt.tpe][INFO] - TPE using 422/422 trials with best loss 0.166058
[2024-02-09 11:08:43,488][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002226 seconds
[2024-02-09 11:08:43,489][hyperopt.tpe][INFO] - TPE using 423/423 trials with best loss 0.166058
[2024-02-09 11:08:43,644][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002166 seconds
[2024-02-09 11:08:43,645][hyperopt.tpe][INFO] - TPE using 424/424 trials with best loss 0.166058
[2024-02-09 11:08:43,761][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002192 seconds
[2024-02-09 11:08:43,761][hyperopt.tpe][INFO] - TPE using 425/425 trials with best loss 0.166058
[2024-02-09 11:08:43,856][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002134 seconds
[2024-02-09 11:08:43,856][hyperopt.tpe][INFO] - TPE using 426/426 trials with best loss 0.166058
[2024-02-09 11:08:43,932][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002130 seconds
[2024-02-09 11:08:43,932][hyperopt.tpe][INFO] - TPE using 427/427 trials with best loss 0.166058
[2024-02-09 11:08:44,084][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002192 seconds
[2024-02-09 11:08:44,085][hyperopt.tpe][INFO] - TPE using 428/428 trials with best loss 0.166058
[2024-02-09 11:08:44,138][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002132 seconds
[2024-02-09 11:08:44,138][hyperopt.tpe][INFO] - TPE using 429/429 trials with best loss 0.166058
[2024-02-09 11:08:44,272][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002108 seconds
[2024-02-09 11:08:44,272][hyperopt.tpe][INFO] - TPE using 430/430 trials with best loss 0.166058
[2024-02-09 11:08:44,414][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002196 seconds
[2024-02-09 11:08:44,414][hyperopt.tpe][INFO] - TPE using 431/431 trials with best loss 0.166058
[2024-02-09 11:08:44,551][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002105 seconds
[2024-02-09 11:08:44,551][hyperopt.tpe][INFO] - TPE using 432/432 trials with best loss 0.166058
[2024-02-09 11:08:44,689][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002104 seconds
[2024-02-09 11:08:44,690][hyperopt.tpe][INFO] - TPE using 433/433 trials with best loss 0.166058
[2024-02-09 11:08:44,840][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002095 seconds
[2024-02-09 11:08:44,840][hyperopt.tpe][INFO] - TPE using 434/434 trials with best loss 0.166058
[2024-02-09 11:08:44,957][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002125 seconds
[2024-02-09 11:08:44,957][hyperopt.tpe][INFO] - TPE using 435/435 trials with best loss 0.166058
[2024-02-09 11:08:45,098][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002095 seconds
[2024-02-09 11:08:45,098][hyperopt.tpe][INFO] - TPE using 436/436 trials with best loss 0.166058
[2024-02-09 11:08:45,180][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002108 seconds
[2024-02-09 11:08:45,180][hyperopt.tpe][INFO] - TPE using 437/437 trials with best loss 0.166058
[2024-02-09 11:08:45,273][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002092 seconds
[2024-02-09 11:08:45,273][hyperopt.tpe][INFO] - TPE using 438/438 trials with best loss 0.166058
[2024-02-09 11:08:45,408][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002100 seconds
[2024-02-09 11:08:45,408][hyperopt.tpe][INFO] - TPE using 439/439 trials with best loss 0.166058
[2024-02-09 11:08:45,567][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002147 seconds
[2024-02-09 11:08:45,567][hyperopt.tpe][INFO] - TPE using 440/440 trials with best loss 0.166058
[2024-02-09 11:08:45,619][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002161 seconds
[2024-02-09 11:08:45,620][hyperopt.tpe][INFO] - TPE using 441/441 trials with best loss 0.166058
[2024-02-09 11:08:45,761][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002207 seconds
[2024-02-09 11:08:45,761][hyperopt.tpe][INFO] - TPE using 442/442 trials with best loss 0.166058
[2024-02-09 11:08:45,902][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002184 seconds
[2024-02-09 11:08:45,903][hyperopt.tpe][INFO] - TPE using 443/443 trials with best loss 0.166058
[2024-02-09 11:08:46,041][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002198 seconds
[2024-02-09 11:08:46,041][hyperopt.tpe][INFO] - TPE using 444/444 trials with best loss 0.166058
[2024-02-09 11:08:46,192][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002244 seconds
[2024-02-09 11:08:46,193][hyperopt.tpe][INFO] - TPE using 445/445 trials with best loss 0.166058
[2024-02-09 11:08:46,317][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002206 seconds
[2024-02-09 11:08:46,317][hyperopt.tpe][INFO] - TPE using 446/446 trials with best loss 0.166058
[2024-02-09 11:08:46,433][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002214 seconds
[2024-02-09 11:08:46,434][hyperopt.tpe][INFO] - TPE using 447/447 trials with best loss 0.166058
[2024-02-09 11:08:46,553][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002192 seconds
[2024-02-09 11:08:46,554][hyperopt.tpe][INFO] - TPE using 448/448 trials with best loss 0.166058
[2024-02-09 11:08:46,672][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002190 seconds
[2024-02-09 11:08:46,672][hyperopt.tpe][INFO] - TPE using 449/449 trials with best loss 0.166058
[2024-02-09 11:08:46,798][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002199 seconds
[2024-02-09 11:08:46,799][hyperopt.tpe][INFO] - TPE using 450/450 trials with best loss 0.166058
[2024-02-09 11:08:46,916][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002198 seconds
[2024-02-09 11:08:46,916][hyperopt.tpe][INFO] - TPE using 451/451 trials with best loss 0.166058
[2024-02-09 11:08:47,034][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002176 seconds
[2024-02-09 11:08:47,034][hyperopt.tpe][INFO] - TPE using 452/452 trials with best loss 0.166058
[2024-02-09 11:08:47,182][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002213 seconds
[2024-02-09 11:08:47,182][hyperopt.tpe][INFO] - TPE using 453/453 trials with best loss 0.166058
[2024-02-09 11:08:47,317][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002209 seconds
[2024-02-09 11:08:47,318][hyperopt.tpe][INFO] - TPE using 454/454 trials with best loss 0.166058
[2024-02-09 11:08:47,439][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002184 seconds
[2024-02-09 11:08:47,440][hyperopt.tpe][INFO] - TPE using 455/455 trials with best loss 0.166058
[2024-02-09 11:08:47,554][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002199 seconds
[2024-02-09 11:08:47,555][hyperopt.tpe][INFO] - TPE using 456/456 trials with best loss 0.166058
[2024-02-09 11:08:47,669][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002188 seconds
[2024-02-09 11:08:47,670][hyperopt.tpe][INFO] - TPE using 457/457 trials with best loss 0.166058
[2024-02-09 11:08:47,790][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002199 seconds
[2024-02-09 11:08:47,791][hyperopt.tpe][INFO] - TPE using 458/458 trials with best loss 0.166058
[2024-02-09 11:08:47,914][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002207 seconds
[2024-02-09 11:08:47,915][hyperopt.tpe][INFO] - TPE using 459/459 trials with best loss 0.166058
[2024-02-09 11:08:48,033][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002189 seconds
[2024-02-09 11:08:48,033][hyperopt.tpe][INFO] - TPE using 460/460 trials with best loss 0.166058
[2024-02-09 11:08:48,163][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002224 seconds
[2024-02-09 11:08:48,164][hyperopt.tpe][INFO] - TPE using 461/461 trials with best loss 0.166058
[2024-02-09 11:08:48,279][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002191 seconds
[2024-02-09 11:08:48,280][hyperopt.tpe][INFO] - TPE using 462/462 trials with best loss 0.166058
[2024-02-09 11:08:48,395][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002218 seconds
[2024-02-09 11:08:48,396][hyperopt.tpe][INFO] - TPE using 463/463 trials with best loss 0.166058
[2024-02-09 11:08:48,513][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002206 seconds
[2024-02-09 11:08:48,514][hyperopt.tpe][INFO] - TPE using 464/464 trials with best loss 0.166058
[2024-02-09 11:08:48,637][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002200 seconds
[2024-02-09 11:08:48,638][hyperopt.tpe][INFO] - TPE using 465/465 trials with best loss 0.166058
[2024-02-09 11:08:48,764][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002198 seconds
[2024-02-09 11:08:48,765][hyperopt.tpe][INFO] - TPE using 466/466 trials with best loss 0.166058
[2024-02-09 11:08:48,884][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002190 seconds
[2024-02-09 11:08:48,884][hyperopt.tpe][INFO] - TPE using 467/467 trials with best loss 0.166058
[2024-02-09 11:08:49,008][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002207 seconds
[2024-02-09 11:08:49,008][hyperopt.tpe][INFO] - TPE using 468/468 trials with best loss 0.166058
[2024-02-09 11:08:49,129][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002183 seconds
[2024-02-09 11:08:49,129][hyperopt.tpe][INFO] - TPE using 469/469 trials with best loss 0.166058
[2024-02-09 11:08:49,246][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002173 seconds
[2024-02-09 11:08:49,246][hyperopt.tpe][INFO] - TPE using 470/470 trials with best loss 0.166058
[2024-02-09 11:08:49,376][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002213 seconds
[2024-02-09 11:08:49,377][hyperopt.tpe][INFO] - TPE using 471/471 trials with best loss 0.166058
[2024-02-09 11:08:49,499][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002189 seconds
[2024-02-09 11:08:49,500][hyperopt.tpe][INFO] - TPE using 472/472 trials with best loss 0.166058
[2024-02-09 11:08:49,618][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002221 seconds
[2024-02-09 11:08:49,619][hyperopt.tpe][INFO] - TPE using 473/473 trials with best loss 0.166058
[2024-02-09 11:08:49,736][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002186 seconds
[2024-02-09 11:08:49,736][hyperopt.tpe][INFO] - TPE using 474/474 trials with best loss 0.166058
[2024-02-09 11:08:49,853][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002186 seconds
[2024-02-09 11:08:49,853][hyperopt.tpe][INFO] - TPE using 475/475 trials with best loss 0.166058
[2024-02-09 11:08:49,981][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002200 seconds
[2024-02-09 11:08:49,981][hyperopt.tpe][INFO] - TPE using 476/476 trials with best loss 0.166058
[2024-02-09 11:08:50,100][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002225 seconds
[2024-02-09 11:08:50,100][hyperopt.tpe][INFO] - TPE using 477/477 trials with best loss 0.166058
[2024-02-09 11:08:50,226][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002193 seconds
[2024-02-09 11:08:50,226][hyperopt.tpe][INFO] - TPE using 478/478 trials with best loss 0.166058
[2024-02-09 11:08:50,347][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002183 seconds
[2024-02-09 11:08:50,347][hyperopt.tpe][INFO] - TPE using 479/479 trials with best loss 0.166058
[2024-02-09 11:08:50,463][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002180 seconds
[2024-02-09 11:08:50,464][hyperopt.tpe][INFO] - TPE using 480/480 trials with best loss 0.166058
[2024-02-09 11:08:50,589][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002179 seconds
[2024-02-09 11:08:50,589][hyperopt.tpe][INFO] - TPE using 481/481 trials with best loss 0.166058
[2024-02-09 11:08:50,709][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002189 seconds
[2024-02-09 11:08:50,709][hyperopt.tpe][INFO] - TPE using 482/482 trials with best loss 0.166058
[2024-02-09 11:08:50,845][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002189 seconds
[2024-02-09 11:08:50,846][hyperopt.tpe][INFO] - TPE using 483/483 trials with best loss 0.166058
[2024-02-09 11:08:50,967][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002212 seconds
[2024-02-09 11:08:50,968][hyperopt.tpe][INFO] - TPE using 484/484 trials with best loss 0.166058
[2024-02-09 11:08:51,086][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002090 seconds
[2024-02-09 11:08:51,086][hyperopt.tpe][INFO] - TPE using 485/485 trials with best loss 0.166058
[2024-02-09 11:08:51,217][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002086 seconds
[2024-02-09 11:08:51,217][hyperopt.tpe][INFO] - TPE using 486/486 trials with best loss 0.166058
[2024-02-09 11:08:51,349][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002089 seconds
[2024-02-09 11:08:51,349][hyperopt.tpe][INFO] - TPE using 487/487 trials with best loss 0.166058
[2024-02-09 11:08:51,426][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002090 seconds
[2024-02-09 11:08:51,426][hyperopt.tpe][INFO] - TPE using 488/488 trials with best loss 0.166058
[2024-02-09 11:08:51,582][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002124 seconds
[2024-02-09 11:08:51,582][hyperopt.tpe][INFO] - TPE using 489/489 trials with best loss 0.166058
[2024-02-09 11:08:51,679][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002124 seconds
[2024-02-09 11:08:51,680][hyperopt.tpe][INFO] - TPE using 490/490 trials with best loss 0.166058
[2024-02-09 11:08:51,733][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002109 seconds
[2024-02-09 11:08:51,733][hyperopt.tpe][INFO] - TPE using 491/491 trials with best loss 0.166058
[2024-02-09 11:08:51,866][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002084 seconds
[2024-02-09 11:08:51,866][hyperopt.tpe][INFO] - TPE using 492/492 trials with best loss 0.166058
[2024-02-09 11:08:51,983][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002098 seconds
[2024-02-09 11:08:51,984][hyperopt.tpe][INFO] - TPE using 493/493 trials with best loss 0.166058
[2024-02-09 11:08:52,058][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002099 seconds
[2024-02-09 11:08:52,059][hyperopt.tpe][INFO] - TPE using 494/494 trials with best loss 0.166058
[2024-02-09 11:08:52,164][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002131 seconds
[2024-02-09 11:08:52,164][hyperopt.tpe][INFO] - TPE using 495/495 trials with best loss 0.166058
[2024-02-09 11:08:52,278][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002122 seconds
[2024-02-09 11:08:52,278][hyperopt.tpe][INFO] - TPE using 496/496 trials with best loss 0.166058
[2024-02-09 11:08:52,333][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002115 seconds
[2024-02-09 11:08:52,334][hyperopt.tpe][INFO] - TPE using 497/497 trials with best loss 0.166058
[2024-02-09 11:08:52,449][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002100 seconds
[2024-02-09 11:08:52,449][hyperopt.tpe][INFO] - TPE using 498/498 trials with best loss 0.166058
[2024-02-09 11:08:52,564][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002111 seconds
[2024-02-09 11:08:52,564][hyperopt.tpe][INFO] - TPE using 499/499 trials with best loss 0.166058
[2024-02-09 11:08:52,639][root][INFO] - Hyperopt complete
[2024-02-09 11:08:52,639][root][INFO] - Best params: {'gamma': 0, 'learning_rate': 0.505, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 250, 'reg_alpha': 0.10005514060682785, 'reg_lambda': 3.958504541096606, 'subsample': 0.8}
[2024-02-09 11:08:52,668][root][INFO] - Parameters written to /projects/p31961/ENIGMA/results/experiments/endpoint_experiments/xgb_regression_da_normalzied_tune/best_params.yaml
[2024-02-09 11:08:52,668][root][INFO] - Writing results to /projects/p31961/ENIGMA/results/experiments/endpoint_experiments/xgb_regression_da_normalzied_tune/hyper_opt_results.parquet
[2024-02-09 11:08:52,680][root][INFO] - Experiment complete
