[2024-02-09 15:11:35,002][root][INFO] - Experiment name: xgb_regression_da_normalzied_tune
[2024-02-09 15:13:01,131][hyperopt.tpe][INFO] - TPE using 401/401 trials with best loss 0.141611
[2024-02-09 15:13:01,199][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001796 seconds
[2024-02-09 15:13:01,200][hyperopt.tpe][INFO] - TPE using 402/402 trials with best loss 0.141611
[2024-02-09 15:13:01,268][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001774 seconds
[2024-02-09 15:13:01,269][hyperopt.tpe][INFO] - TPE using 403/403 trials with best loss 0.141611
[2024-02-09 15:13:01,337][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001759 seconds
[2024-02-09 15:13:01,338][hyperopt.tpe][INFO] - TPE using 404/404 trials with best loss 0.141611
[2024-02-09 15:13:01,406][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001779 seconds
[2024-02-09 15:13:01,406][hyperopt.tpe][INFO] - TPE using 405/405 trials with best loss 0.141611
[2024-02-09 15:13:01,475][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001774 seconds
[2024-02-09 15:13:01,475][hyperopt.tpe][INFO] - TPE using 406/406 trials with best loss 0.141611
[2024-02-09 15:13:01,544][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001766 seconds
[2024-02-09 15:13:01,544][hyperopt.tpe][INFO] - TPE using 407/407 trials with best loss 0.141611
[2024-02-09 15:13:01,613][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001755 seconds
[2024-02-09 15:13:01,613][hyperopt.tpe][INFO] - TPE using 408/408 trials with best loss 0.141611
[2024-02-09 15:13:01,682][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001766 seconds
[2024-02-09 15:13:01,682][hyperopt.tpe][INFO] - TPE using 409/409 trials with best loss 0.141611
[2024-02-09 15:13:01,750][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001743 seconds
[2024-02-09 15:13:01,751][hyperopt.tpe][INFO] - TPE using 410/410 trials with best loss 0.141611
[2024-02-09 15:13:01,819][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001770 seconds
[2024-02-09 15:13:01,820][hyperopt.tpe][INFO] - TPE using 411/411 trials with best loss 0.141611
[2024-02-09 15:13:01,888][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001781 seconds
[2024-02-09 15:13:01,889][hyperopt.tpe][INFO] - TPE using 412/412 trials with best loss 0.141611
[2024-02-09 15:13:01,957][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001766 seconds
[2024-02-09 15:13:01,957][hyperopt.tpe][INFO] - TPE using 413/413 trials with best loss 0.141611
[2024-02-09 15:13:02,026][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001770 seconds
[2024-02-09 15:13:02,026][hyperopt.tpe][INFO] - TPE using 414/414 trials with best loss 0.141611
[2024-02-09 15:13:02,095][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001789 seconds
[2024-02-09 15:13:02,095][hyperopt.tpe][INFO] - TPE using 415/415 trials with best loss 0.141611
[2024-02-09 15:13:02,164][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001762 seconds
[2024-02-09 15:13:02,165][hyperopt.tpe][INFO] - TPE using 416/416 trials with best loss 0.141611
[2024-02-09 15:13:02,233][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001771 seconds
[2024-02-09 15:13:02,234][hyperopt.tpe][INFO] - TPE using 417/417 trials with best loss 0.141611
[2024-02-09 15:13:02,300][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001769 seconds
[2024-02-09 15:13:02,300][hyperopt.tpe][INFO] - TPE using 418/418 trials with best loss 0.141611
[2024-02-09 15:13:02,369][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001781 seconds
[2024-02-09 15:13:02,369][hyperopt.tpe][INFO] - TPE using 419/419 trials with best loss 0.141611
[2024-02-09 15:13:02,435][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001795 seconds
[2024-02-09 15:13:02,436][hyperopt.tpe][INFO] - TPE using 420/420 trials with best loss 0.141611
[2024-02-09 15:13:02,503][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001778 seconds
[2024-02-09 15:13:02,504][hyperopt.tpe][INFO] - TPE using 421/421 trials with best loss 0.141611
[2024-02-09 15:13:02,615][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001769 seconds
[2024-02-09 15:13:02,615][hyperopt.tpe][INFO] - TPE using 422/422 trials with best loss 0.141611
[2024-02-09 15:13:02,683][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001788 seconds
[2024-02-09 15:13:02,684][hyperopt.tpe][INFO] - TPE using 423/423 trials with best loss 0.141611
[2024-02-09 15:13:02,756][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001771 seconds
[2024-02-09 15:13:02,756][hyperopt.tpe][INFO] - TPE using 424/424 trials with best loss 0.141611
[2024-02-09 15:13:02,825][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001790 seconds
[2024-02-09 15:13:02,825][hyperopt.tpe][INFO] - TPE using 425/425 trials with best loss 0.141611
[2024-02-09 15:13:02,899][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001766 seconds
[2024-02-09 15:13:02,899][hyperopt.tpe][INFO] - TPE using 426/426 trials with best loss 0.141611
[2024-02-09 15:13:02,947][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001788 seconds
[2024-02-09 15:13:02,947][hyperopt.tpe][INFO] - TPE using 427/427 trials with best loss 0.141611
[2024-02-09 15:13:03,013][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001766 seconds
[2024-02-09 15:13:03,013][hyperopt.tpe][INFO] - TPE using 428/428 trials with best loss 0.141611
[2024-02-09 15:13:03,082][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001786 seconds
[2024-02-09 15:13:03,082][hyperopt.tpe][INFO] - TPE using 429/429 trials with best loss 0.141611
[2024-02-09 15:13:03,211][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001781 seconds
[2024-02-09 15:13:03,211][hyperopt.tpe][INFO] - TPE using 430/430 trials with best loss 0.141611
[2024-02-09 15:13:03,280][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001791 seconds
[2024-02-09 15:13:03,280][hyperopt.tpe][INFO] - TPE using 431/431 trials with best loss 0.141611
[2024-02-09 15:13:03,391][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001766 seconds
[2024-02-09 15:13:03,392][hyperopt.tpe][INFO] - TPE using 432/432 trials with best loss 0.141611
[2024-02-09 15:13:03,462][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001775 seconds
[2024-02-09 15:13:03,463][hyperopt.tpe][INFO] - TPE using 433/433 trials with best loss 0.141611
[2024-02-09 15:13:03,531][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001766 seconds
[2024-02-09 15:13:03,532][hyperopt.tpe][INFO] - TPE using 434/434 trials with best loss 0.141611
[2024-02-09 15:13:03,600][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001786 seconds
[2024-02-09 15:13:03,600][hyperopt.tpe][INFO] - TPE using 435/435 trials with best loss 0.141611
[2024-02-09 15:13:03,680][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001777 seconds
[2024-02-09 15:13:03,681][hyperopt.tpe][INFO] - TPE using 436/436 trials with best loss 0.141611
[2024-02-09 15:13:03,728][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001791 seconds
[2024-02-09 15:13:03,729][hyperopt.tpe][INFO] - TPE using 437/437 trials with best loss 0.141611
[2024-02-09 15:13:03,794][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001765 seconds
[2024-02-09 15:13:03,794][hyperopt.tpe][INFO] - TPE using 438/438 trials with best loss 0.141611
[2024-02-09 15:13:03,927][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001776 seconds
[2024-02-09 15:13:03,927][hyperopt.tpe][INFO] - TPE using 439/439 trials with best loss 0.141611
[2024-02-09 15:13:03,994][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001783 seconds
[2024-02-09 15:13:03,994][hyperopt.tpe][INFO] - TPE using 440/440 trials with best loss 0.141611
[2024-02-09 15:13:04,060][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001770 seconds
[2024-02-09 15:13:04,061][hyperopt.tpe][INFO] - TPE using 441/441 trials with best loss 0.141611
[2024-02-09 15:13:04,181][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001770 seconds
[2024-02-09 15:13:04,182][hyperopt.tpe][INFO] - TPE using 442/442 trials with best loss 0.141611
[2024-02-09 15:13:04,250][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001769 seconds
[2024-02-09 15:13:04,251][hyperopt.tpe][INFO] - TPE using 443/443 trials with best loss 0.141611
[2024-02-09 15:13:04,318][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001773 seconds
[2024-02-09 15:13:04,318][hyperopt.tpe][INFO] - TPE using 444/444 trials with best loss 0.141611
[2024-02-09 15:13:04,395][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001757 seconds
[2024-02-09 15:13:04,395][hyperopt.tpe][INFO] - TPE using 445/445 trials with best loss 0.141611
[2024-02-09 15:13:04,442][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001760 seconds
[2024-02-09 15:13:04,442][hyperopt.tpe][INFO] - TPE using 446/446 trials with best loss 0.141611
[2024-02-09 15:13:04,508][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001786 seconds
[2024-02-09 15:13:04,509][hyperopt.tpe][INFO] - TPE using 447/447 trials with best loss 0.141611
[2024-02-09 15:13:04,590][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001765 seconds
[2024-02-09 15:13:04,590][hyperopt.tpe][INFO] - TPE using 448/448 trials with best loss 0.141611
[2024-02-09 15:13:04,658][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001763 seconds
[2024-02-09 15:13:04,659][hyperopt.tpe][INFO] - TPE using 449/449 trials with best loss 0.141611
[2024-02-09 15:13:04,791][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001769 seconds
[2024-02-09 15:13:04,791][hyperopt.tpe][INFO] - TPE using 450/450 trials with best loss 0.141611
[2024-02-09 15:13:04,857][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001783 seconds
[2024-02-09 15:13:04,857][hyperopt.tpe][INFO] - TPE using 451/451 trials with best loss 0.141611
[2024-02-09 15:13:04,968][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001756 seconds
[2024-02-09 15:13:04,968][hyperopt.tpe][INFO] - TPE using 452/452 trials with best loss 0.141611
[2024-02-09 15:13:05,045][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001774 seconds
[2024-02-09 15:13:05,045][hyperopt.tpe][INFO] - TPE using 453/453 trials with best loss 0.141611
[2024-02-09 15:13:05,117][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001772 seconds
[2024-02-09 15:13:05,117][hyperopt.tpe][INFO] - TPE using 454/454 trials with best loss 0.141611
[2024-02-09 15:13:05,186][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001777 seconds
[2024-02-09 15:13:05,187][hyperopt.tpe][INFO] - TPE using 455/455 trials with best loss 0.141611
[2024-02-09 15:13:05,254][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001761 seconds
[2024-02-09 15:13:05,254][hyperopt.tpe][INFO] - TPE using 456/456 trials with best loss 0.141611
[2024-02-09 15:13:05,301][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001789 seconds
[2024-02-09 15:13:05,301][hyperopt.tpe][INFO] - TPE using 457/457 trials with best loss 0.141611
[2024-02-09 15:13:05,370][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001746 seconds
[2024-02-09 15:13:05,370][hyperopt.tpe][INFO] - TPE using 458/458 trials with best loss 0.141611
[2024-02-09 15:13:05,513][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001774 seconds
[2024-02-09 15:13:05,513][hyperopt.tpe][INFO] - TPE using 459/459 trials with best loss 0.141611
[2024-02-09 15:13:05,582][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001765 seconds
[2024-02-09 15:13:05,583][hyperopt.tpe][INFO] - TPE using 460/460 trials with best loss 0.141611
[2024-02-09 15:13:05,648][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001767 seconds
[2024-02-09 15:13:05,648][hyperopt.tpe][INFO] - TPE using 461/461 trials with best loss 0.141611
[2024-02-09 15:13:05,717][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001776 seconds
[2024-02-09 15:13:05,718][hyperopt.tpe][INFO] - TPE using 462/462 trials with best loss 0.141611
[2024-02-09 15:13:05,827][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001770 seconds
[2024-02-09 15:13:05,827][hyperopt.tpe][INFO] - TPE using 463/463 trials with best loss 0.141611
[2024-02-09 15:13:05,900][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001762 seconds
[2024-02-09 15:13:05,901][hyperopt.tpe][INFO] - TPE using 464/464 trials with best loss 0.141611
[2024-02-09 15:13:05,970][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001764 seconds
[2024-02-09 15:13:05,970][hyperopt.tpe][INFO] - TPE using 465/465 trials with best loss 0.141611
[2024-02-09 15:13:06,042][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001760 seconds
[2024-02-09 15:13:06,043][hyperopt.tpe][INFO] - TPE using 466/466 trials with best loss 0.141611
[2024-02-09 15:13:06,092][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001766 seconds
[2024-02-09 15:13:06,092][hyperopt.tpe][INFO] - TPE using 467/467 trials with best loss 0.141611
[2024-02-09 15:13:06,161][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001764 seconds
[2024-02-09 15:13:06,162][hyperopt.tpe][INFO] - TPE using 468/468 trials with best loss 0.141611
[2024-02-09 15:13:06,294][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001771 seconds
[2024-02-09 15:13:06,295][hyperopt.tpe][INFO] - TPE using 469/469 trials with best loss 0.141611
[2024-02-09 15:13:06,369][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001751 seconds
[2024-02-09 15:13:06,370][hyperopt.tpe][INFO] - TPE using 470/470 trials with best loss 0.141611
[2024-02-09 15:13:06,437][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001763 seconds
[2024-02-09 15:13:06,437][hyperopt.tpe][INFO] - TPE using 471/471 trials with best loss 0.141611
[2024-02-09 15:13:06,542][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001774 seconds
[2024-02-09 15:13:06,542][hyperopt.tpe][INFO] - TPE using 472/472 trials with best loss 0.141611
[2024-02-09 15:13:06,611][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001765 seconds
[2024-02-09 15:13:06,612][hyperopt.tpe][INFO] - TPE using 473/473 trials with best loss 0.141611
[2024-02-09 15:13:06,678][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001760 seconds
[2024-02-09 15:13:06,679][hyperopt.tpe][INFO] - TPE using 474/474 trials with best loss 0.141611
[2024-02-09 15:13:06,747][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001774 seconds
[2024-02-09 15:13:06,748][hyperopt.tpe][INFO] - TPE using 475/475 trials with best loss 0.141611
[2024-02-09 15:13:06,817][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001765 seconds
[2024-02-09 15:13:06,817][hyperopt.tpe][INFO] - TPE using 476/476 trials with best loss 0.141611
[2024-02-09 15:13:06,868][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001767 seconds
[2024-02-09 15:13:06,869][hyperopt.tpe][INFO] - TPE using 477/477 trials with best loss 0.141611
[2024-02-09 15:13:06,938][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001773 seconds
[2024-02-09 15:13:06,938][hyperopt.tpe][INFO] - TPE using 478/478 trials with best loss 0.141611
[2024-02-09 15:13:07,070][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001777 seconds
[2024-02-09 15:13:07,071][hyperopt.tpe][INFO] - TPE using 479/479 trials with best loss 0.141611
[2024-02-09 15:13:07,140][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001776 seconds
[2024-02-09 15:13:07,140][hyperopt.tpe][INFO] - TPE using 480/480 trials with best loss 0.141611
[2024-02-09 15:13:07,233][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001756 seconds
[2024-02-09 15:13:07,234][hyperopt.tpe][INFO] - TPE using 481/481 trials with best loss 0.141611
[2024-02-09 15:13:07,338][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001755 seconds
[2024-02-09 15:13:07,339][hyperopt.tpe][INFO] - TPE using 482/482 trials with best loss 0.141611
[2024-02-09 15:13:07,408][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001780 seconds
[2024-02-09 15:13:07,408][hyperopt.tpe][INFO] - TPE using 483/483 trials with best loss 0.141611
[2024-02-09 15:13:07,475][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001771 seconds
[2024-02-09 15:13:07,476][hyperopt.tpe][INFO] - TPE using 484/484 trials with best loss 0.141611
[2024-02-09 15:13:07,543][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001773 seconds
[2024-02-09 15:13:07,543][hyperopt.tpe][INFO] - TPE using 485/485 trials with best loss 0.141611
[2024-02-09 15:13:07,616][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001767 seconds
[2024-02-09 15:13:07,616][hyperopt.tpe][INFO] - TPE using 486/486 trials with best loss 0.141611
[2024-02-09 15:13:07,685][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001774 seconds
[2024-02-09 15:13:07,685][hyperopt.tpe][INFO] - TPE using 487/487 trials with best loss 0.141611
[2024-02-09 15:13:07,734][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001755 seconds
[2024-02-09 15:13:07,735][hyperopt.tpe][INFO] - TPE using 488/488 trials with best loss 0.141611
[2024-02-09 15:13:07,804][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001774 seconds
[2024-02-09 15:13:07,804][hyperopt.tpe][INFO] - TPE using 489/489 trials with best loss 0.141611
[2024-02-09 15:13:07,937][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001772 seconds
[2024-02-09 15:13:07,937][hyperopt.tpe][INFO] - TPE using 490/490 trials with best loss 0.141611
[2024-02-09 15:13:08,004][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001770 seconds
[2024-02-09 15:13:08,004][hyperopt.tpe][INFO] - TPE using 491/491 trials with best loss 0.141611
[2024-02-09 15:13:08,133][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001773 seconds
[2024-02-09 15:13:08,133][hyperopt.tpe][INFO] - TPE using 492/492 trials with best loss 0.141611
[2024-02-09 15:13:08,202][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001769 seconds
[2024-02-09 15:13:08,203][hyperopt.tpe][INFO] - TPE using 493/493 trials with best loss 0.141611
[2024-02-09 15:13:08,268][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001757 seconds
[2024-02-09 15:13:08,269][hyperopt.tpe][INFO] - TPE using 494/494 trials with best loss 0.141611
[2024-02-09 15:13:08,338][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001783 seconds
[2024-02-09 15:13:08,338][hyperopt.tpe][INFO] - TPE using 495/495 trials with best loss 0.141611
[2024-02-09 15:13:08,407][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001771 seconds
[2024-02-09 15:13:08,408][hyperopt.tpe][INFO] - TPE using 496/496 trials with best loss 0.141611
[2024-02-09 15:13:08,478][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001776 seconds
[2024-02-09 15:13:08,478][hyperopt.tpe][INFO] - TPE using 497/497 trials with best loss 0.141611
[2024-02-09 15:13:08,525][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001776 seconds
[2024-02-09 15:13:08,525][hyperopt.tpe][INFO] - TPE using 498/498 trials with best loss 0.141611
[2024-02-09 15:13:08,595][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001780 seconds
[2024-02-09 15:13:08,595][hyperopt.tpe][INFO] - TPE using 499/499 trials with best loss 0.141611
[2024-02-09 15:13:08,747][root][INFO] - Hyperopt complete
[2024-02-09 15:13:08,748][root][INFO] - Best params: {'gamma': 3, 'learning_rate': 0.505, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 0.2}
[2024-02-09 15:13:08,750][root][INFO] - Parameters written to /projects/p31961/ENIGMA/results/experiments/endpoint_experiments/xgb_regression_da_normalzied_tune/best_params.yaml
[2024-02-09 15:13:08,750][root][INFO] - Writing results to /projects/p31961/ENIGMA/results/experiments/endpoint_experiments/xgb_regression_da_normalzied_tune/hyper_opt_results.parquet
[2024-02-09 15:13:08,754][root][INFO] - Experiment complete
