[2023-12-29 17:05:34,916][root][INFO] - Experiment name: xgb_regression_da_only_hyperopt_tune_no_reg
[2023-12-29 17:14:01,332][hyperopt.tpe][INFO] - TPE using 400/400 trials with best loss 0.253880
[2023-12-29 17:14:01,419][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001775 seconds
[2023-12-29 17:14:01,419][hyperopt.tpe][INFO] - TPE using 401/401 trials with best loss 0.253880
[2023-12-29 17:14:01,506][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001769 seconds
[2023-12-29 17:14:01,506][hyperopt.tpe][INFO] - TPE using 402/402 trials with best loss 0.253880
[2023-12-29 17:14:01,593][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001757 seconds
[2023-12-29 17:14:01,593][hyperopt.tpe][INFO] - TPE using 403/403 trials with best loss 0.253880
[2023-12-29 17:14:01,673][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001757 seconds
[2023-12-29 17:14:01,674][hyperopt.tpe][INFO] - TPE using 404/404 trials with best loss 0.253880
[2023-12-29 17:14:01,754][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001778 seconds
[2023-12-29 17:14:01,754][hyperopt.tpe][INFO] - TPE using 405/405 trials with best loss 0.253880
[2023-12-29 17:14:01,841][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001761 seconds
[2023-12-29 17:14:01,841][hyperopt.tpe][INFO] - TPE using 406/406 trials with best loss 0.253880
[2023-12-29 17:14:01,928][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001783 seconds
[2023-12-29 17:14:01,928][hyperopt.tpe][INFO] - TPE using 407/407 trials with best loss 0.253880
[2023-12-29 17:14:02,015][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001776 seconds
[2023-12-29 17:14:02,015][hyperopt.tpe][INFO] - TPE using 408/408 trials with best loss 0.253880
[2023-12-29 17:14:02,102][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001776 seconds
[2023-12-29 17:14:02,102][hyperopt.tpe][INFO] - TPE using 409/409 trials with best loss 0.253880
[2023-12-29 17:14:02,189][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001915 seconds
[2023-12-29 17:14:02,190][hyperopt.tpe][INFO] - TPE using 410/410 trials with best loss 0.253880
[2023-12-29 17:14:02,276][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001780 seconds
[2023-12-29 17:14:02,277][hyperopt.tpe][INFO] - TPE using 411/411 trials with best loss 0.253880
[2023-12-29 17:14:02,363][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001763 seconds
[2023-12-29 17:14:02,364][hyperopt.tpe][INFO] - TPE using 412/412 trials with best loss 0.253880
[2023-12-29 17:14:02,451][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001778 seconds
[2023-12-29 17:14:02,451][hyperopt.tpe][INFO] - TPE using 413/413 trials with best loss 0.253880
[2023-12-29 17:14:02,538][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001765 seconds
[2023-12-29 17:14:02,538][hyperopt.tpe][INFO] - TPE using 414/414 trials with best loss 0.253880
[2023-12-29 17:14:02,625][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001789 seconds
[2023-12-29 17:14:02,625][hyperopt.tpe][INFO] - TPE using 415/415 trials with best loss 0.253880
[2023-12-29 17:14:02,712][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001773 seconds
[2023-12-29 17:14:02,712][hyperopt.tpe][INFO] - TPE using 416/416 trials with best loss 0.253880
[2023-12-29 17:14:02,799][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001789 seconds
[2023-12-29 17:14:02,800][hyperopt.tpe][INFO] - TPE using 417/417 trials with best loss 0.253880
[2023-12-29 17:14:02,887][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001771 seconds
[2023-12-29 17:14:02,887][hyperopt.tpe][INFO] - TPE using 418/418 trials with best loss 0.253880
[2023-12-29 17:14:02,970][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001763 seconds
[2023-12-29 17:14:02,970][hyperopt.tpe][INFO] - TPE using 419/419 trials with best loss 0.253880
[2023-12-29 17:14:03,050][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001826 seconds
[2023-12-29 17:14:03,050][hyperopt.tpe][INFO] - TPE using 420/420 trials with best loss 0.253880
[2023-12-29 17:14:03,125][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001802 seconds
[2023-12-29 17:14:03,125][hyperopt.tpe][INFO] - TPE using 421/421 trials with best loss 0.253880
[2023-12-29 17:14:03,206][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001788 seconds
[2023-12-29 17:14:03,206][hyperopt.tpe][INFO] - TPE using 422/422 trials with best loss 0.253880
[2023-12-29 17:14:03,284][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001786 seconds
[2023-12-29 17:14:03,285][hyperopt.tpe][INFO] - TPE using 423/423 trials with best loss 0.253880
[2023-12-29 17:14:03,365][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001760 seconds
[2023-12-29 17:14:03,365][hyperopt.tpe][INFO] - TPE using 424/424 trials with best loss 0.253880
[2023-12-29 17:14:03,493][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001776 seconds
[2023-12-29 17:14:03,493][hyperopt.tpe][INFO] - TPE using 425/425 trials with best loss 0.253880
[2023-12-29 17:14:03,580][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001775 seconds
[2023-12-29 17:14:03,581][hyperopt.tpe][INFO] - TPE using 426/426 trials with best loss 0.253880
[2023-12-29 17:14:03,656][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001791 seconds
[2023-12-29 17:14:03,657][hyperopt.tpe][INFO] - TPE using 427/427 trials with best loss 0.253880
[2023-12-29 17:14:03,801][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001765 seconds
[2023-12-29 17:14:03,802][hyperopt.tpe][INFO] - TPE using 428/428 trials with best loss 0.253880
[2023-12-29 17:14:03,853][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001796 seconds
[2023-12-29 17:14:03,854][hyperopt.tpe][INFO] - TPE using 429/429 trials with best loss 0.253880
[2023-12-29 17:14:03,943][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001782 seconds
[2023-12-29 17:14:03,943][hyperopt.tpe][INFO] - TPE using 430/430 trials with best loss 0.253880
[2023-12-29 17:14:04,031][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001796 seconds
[2023-12-29 17:14:04,032][hyperopt.tpe][INFO] - TPE using 431/431 trials with best loss 0.253880
[2023-12-29 17:14:04,137][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001783 seconds
[2023-12-29 17:14:04,138][hyperopt.tpe][INFO] - TPE using 432/432 trials with best loss 0.253880
[2023-12-29 17:14:04,221][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001785 seconds
[2023-12-29 17:14:04,221][hyperopt.tpe][INFO] - TPE using 433/433 trials with best loss 0.253880
[2023-12-29 17:14:04,348][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001774 seconds
[2023-12-29 17:14:04,348][hyperopt.tpe][INFO] - TPE using 434/434 trials with best loss 0.253880
[2023-12-29 17:14:04,429][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001794 seconds
[2023-12-29 17:14:04,429][hyperopt.tpe][INFO] - TPE using 435/435 trials with best loss 0.253880
[2023-12-29 17:14:04,506][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001781 seconds
[2023-12-29 17:14:04,507][hyperopt.tpe][INFO] - TPE using 436/436 trials with best loss 0.253880
[2023-12-29 17:14:04,584][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001787 seconds
[2023-12-29 17:14:04,585][hyperopt.tpe][INFO] - TPE using 437/437 trials with best loss 0.253880
[2023-12-29 17:14:04,754][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001793 seconds
[2023-12-29 17:14:04,755][hyperopt.tpe][INFO] - TPE using 438/438 trials with best loss 0.253880
[2023-12-29 17:14:04,828][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001786 seconds
[2023-12-29 17:14:04,829][hyperopt.tpe][INFO] - TPE using 439/439 trials with best loss 0.253880
[2023-12-29 17:14:04,916][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001777 seconds
[2023-12-29 17:14:04,917][hyperopt.tpe][INFO] - TPE using 440/440 trials with best loss 0.253880
[2023-12-29 17:14:04,984][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001790 seconds
[2023-12-29 17:14:04,985][hyperopt.tpe][INFO] - TPE using 441/441 trials with best loss 0.253880
[2023-12-29 17:14:05,060][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001792 seconds
[2023-12-29 17:14:05,061][hyperopt.tpe][INFO] - TPE using 442/442 trials with best loss 0.253880
[2023-12-29 17:14:05,169][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001773 seconds
[2023-12-29 17:14:05,169][hyperopt.tpe][INFO] - TPE using 443/443 trials with best loss 0.253880
[2023-12-29 17:14:05,239][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001781 seconds
[2023-12-29 17:14:05,239][hyperopt.tpe][INFO] - TPE using 444/444 trials with best loss 0.253880
[2023-12-29 17:14:05,306][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001790 seconds
[2023-12-29 17:14:05,306][hyperopt.tpe][INFO] - TPE using 445/445 trials with best loss 0.253880
[2023-12-29 17:14:05,391][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001787 seconds
[2023-12-29 17:14:05,392][hyperopt.tpe][INFO] - TPE using 446/446 trials with best loss 0.253880
[2023-12-29 17:14:05,479][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001788 seconds
[2023-12-29 17:14:05,480][hyperopt.tpe][INFO] - TPE using 447/447 trials with best loss 0.253880
[2023-12-29 17:14:05,659][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001785 seconds
[2023-12-29 17:14:05,659][hyperopt.tpe][INFO] - TPE using 448/448 trials with best loss 0.253880
[2023-12-29 17:14:05,787][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001784 seconds
[2023-12-29 17:14:05,788][hyperopt.tpe][INFO] - TPE using 449/449 trials with best loss 0.253880
[2023-12-29 17:14:05,865][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001779 seconds
[2023-12-29 17:14:05,866][hyperopt.tpe][INFO] - TPE using 450/450 trials with best loss 0.253880
[2023-12-29 17:14:05,959][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001806 seconds
[2023-12-29 17:14:05,959][hyperopt.tpe][INFO] - TPE using 451/451 trials with best loss 0.253880
[2023-12-29 17:14:06,016][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001763 seconds
[2023-12-29 17:14:06,016][hyperopt.tpe][INFO] - TPE using 452/452 trials with best loss 0.253880
[2023-12-29 17:14:06,110][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001787 seconds
[2023-12-29 17:14:06,110][hyperopt.tpe][INFO] - TPE using 453/453 trials with best loss 0.253880
[2023-12-29 17:14:06,184][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001816 seconds
[2023-12-29 17:14:06,184][hyperopt.tpe][INFO] - TPE using 454/454 trials with best loss 0.253880
[2023-12-29 17:14:06,272][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001772 seconds
[2023-12-29 17:14:06,272][hyperopt.tpe][INFO] - TPE using 455/455 trials with best loss 0.253880
[2023-12-29 17:14:06,353][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001753 seconds
[2023-12-29 17:14:06,353][hyperopt.tpe][INFO] - TPE using 456/456 trials with best loss 0.253880
[2023-12-29 17:14:06,420][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001799 seconds
[2023-12-29 17:14:06,421][hyperopt.tpe][INFO] - TPE using 457/457 trials with best loss 0.253880
[2023-12-29 17:14:06,496][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001753 seconds
[2023-12-29 17:14:06,497][hyperopt.tpe][INFO] - TPE using 458/458 trials with best loss 0.253880
[2023-12-29 17:14:06,620][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001759 seconds
[2023-12-29 17:14:06,620][hyperopt.tpe][INFO] - TPE using 459/459 trials with best loss 0.253880
[2023-12-29 17:14:06,840][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001775 seconds
[2023-12-29 17:14:06,840][hyperopt.tpe][INFO] - TPE using 460/460 trials with best loss 0.253880
[2023-12-29 17:14:06,921][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001777 seconds
[2023-12-29 17:14:06,922][hyperopt.tpe][INFO] - TPE using 461/461 trials with best loss 0.253880
[2023-12-29 17:14:07,002][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001787 seconds
[2023-12-29 17:14:07,003][hyperopt.tpe][INFO] - TPE using 462/462 trials with best loss 0.253880
[2023-12-29 17:14:07,059][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001777 seconds
[2023-12-29 17:14:07,060][hyperopt.tpe][INFO] - TPE using 463/463 trials with best loss 0.253880
[2023-12-29 17:14:07,146][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001756 seconds
[2023-12-29 17:14:07,147][hyperopt.tpe][INFO] - TPE using 464/464 trials with best loss 0.253880
[2023-12-29 17:14:07,255][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001777 seconds
[2023-12-29 17:14:07,255][hyperopt.tpe][INFO] - TPE using 465/465 trials with best loss 0.253880
[2023-12-29 17:14:07,330][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001751 seconds
[2023-12-29 17:14:07,330][hyperopt.tpe][INFO] - TPE using 466/466 trials with best loss 0.253880
[2023-12-29 17:14:07,401][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001800 seconds
[2023-12-29 17:14:07,401][hyperopt.tpe][INFO] - TPE using 467/467 trials with best loss 0.253880
[2023-12-29 17:14:07,468][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001777 seconds
[2023-12-29 17:14:07,469][hyperopt.tpe][INFO] - TPE using 468/468 trials with best loss 0.253880
[2023-12-29 17:14:07,612][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001785 seconds
[2023-12-29 17:14:07,613][hyperopt.tpe][INFO] - TPE using 469/469 trials with best loss 0.253880
[2023-12-29 17:14:07,750][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001750 seconds
[2023-12-29 17:14:07,751][hyperopt.tpe][INFO] - TPE using 470/470 trials with best loss 0.253880
[2023-12-29 17:14:07,838][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001787 seconds
[2023-12-29 17:14:07,838][hyperopt.tpe][INFO] - TPE using 471/471 trials with best loss 0.253880
[2023-12-29 17:14:07,926][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001771 seconds
[2023-12-29 17:14:07,926][hyperopt.tpe][INFO] - TPE using 472/472 trials with best loss 0.253880
[2023-12-29 17:14:08,014][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001789 seconds
[2023-12-29 17:14:08,014][hyperopt.tpe][INFO] - TPE using 473/473 trials with best loss 0.253880
[2023-12-29 17:14:08,102][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001744 seconds
[2023-12-29 17:14:08,102][hyperopt.tpe][INFO] - TPE using 474/474 trials with best loss 0.253880
[2023-12-29 17:14:08,156][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001765 seconds
[2023-12-29 17:14:08,156][hyperopt.tpe][INFO] - TPE using 475/475 trials with best loss 0.253880
[2023-12-29 17:14:08,256][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001767 seconds
[2023-12-29 17:14:08,257][hyperopt.tpe][INFO] - TPE using 476/476 trials with best loss 0.253880
[2023-12-29 17:14:08,350][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001781 seconds
[2023-12-29 17:14:08,351][hyperopt.tpe][INFO] - TPE using 477/477 trials with best loss 0.253880
[2023-12-29 17:14:08,429][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001773 seconds
[2023-12-29 17:14:08,429][hyperopt.tpe][INFO] - TPE using 478/478 trials with best loss 0.253880
[2023-12-29 17:14:08,496][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001780 seconds
[2023-12-29 17:14:08,497][hyperopt.tpe][INFO] - TPE using 479/479 trials with best loss 0.253880
[2023-12-29 17:14:08,659][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001773 seconds
[2023-12-29 17:14:08,660][hyperopt.tpe][INFO] - TPE using 480/480 trials with best loss 0.253880
[2023-12-29 17:14:08,734][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001784 seconds
[2023-12-29 17:14:08,735][hyperopt.tpe][INFO] - TPE using 481/481 trials with best loss 0.253880
[2023-12-29 17:14:08,815][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001762 seconds
[2023-12-29 17:14:08,815][hyperopt.tpe][INFO] - TPE using 482/482 trials with best loss 0.253880
[2023-12-29 17:14:08,957][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001778 seconds
[2023-12-29 17:14:08,957][hyperopt.tpe][INFO] - TPE using 483/483 trials with best loss 0.253880
[2023-12-29 17:14:09,045][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001788 seconds
[2023-12-29 17:14:09,045][hyperopt.tpe][INFO] - TPE using 484/484 trials with best loss 0.253880
[2023-12-29 17:14:09,102][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001770 seconds
[2023-12-29 17:14:09,103][hyperopt.tpe][INFO] - TPE using 485/485 trials with best loss 0.253880
[2023-12-29 17:14:09,184][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001767 seconds
[2023-12-29 17:14:09,184][hyperopt.tpe][INFO] - TPE using 486/486 trials with best loss 0.253880
[2023-12-29 17:14:09,272][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001836 seconds
[2023-12-29 17:14:09,273][hyperopt.tpe][INFO] - TPE using 487/487 trials with best loss 0.253880
[2023-12-29 17:14:09,365][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001779 seconds
[2023-12-29 17:14:09,366][hyperopt.tpe][INFO] - TPE using 488/488 trials with best loss 0.253880
[2023-12-29 17:14:09,433][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001784 seconds
[2023-12-29 17:14:09,433][hyperopt.tpe][INFO] - TPE using 489/489 trials with best loss 0.253880
[2023-12-29 17:14:09,521][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001796 seconds
[2023-12-29 17:14:09,521][hyperopt.tpe][INFO] - TPE using 490/490 trials with best loss 0.253880
[2023-12-29 17:14:09,602][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001777 seconds
[2023-12-29 17:14:09,603][hyperopt.tpe][INFO] - TPE using 491/491 trials with best loss 0.253880
[2023-12-29 17:14:09,776][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001754 seconds
[2023-12-29 17:14:09,776][hyperopt.tpe][INFO] - TPE using 492/492 trials with best loss 0.253880
[2023-12-29 17:14:09,914][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001768 seconds
[2023-12-29 17:14:09,915][hyperopt.tpe][INFO] - TPE using 493/493 trials with best loss 0.253880
[2023-12-29 17:14:10,003][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001766 seconds
[2023-12-29 17:14:10,004][hyperopt.tpe][INFO] - TPE using 494/494 trials with best loss 0.253880
[2023-12-29 17:14:10,092][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001791 seconds
[2023-12-29 17:14:10,092][hyperopt.tpe][INFO] - TPE using 495/495 trials with best loss 0.253880
[2023-12-29 17:14:10,143][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001784 seconds
[2023-12-29 17:14:10,143][hyperopt.tpe][INFO] - TPE using 496/496 trials with best loss 0.253880
[2023-12-29 17:14:10,226][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001781 seconds
[2023-12-29 17:14:10,226][hyperopt.tpe][INFO] - TPE using 497/497 trials with best loss 0.253880
[2023-12-29 17:14:10,305][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001779 seconds
[2023-12-29 17:14:10,305][hyperopt.tpe][INFO] - TPE using 498/498 trials with best loss 0.253880
[2023-12-29 17:14:10,406][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001781 seconds
[2023-12-29 17:14:10,406][hyperopt.tpe][INFO] - TPE using 499/499 trials with best loss 0.253880
[2023-12-29 17:14:10,479][root][INFO] - Hyperopt complete
[2023-12-29 17:14:10,480][root][INFO] - Best params: {'gamma': 4, 'learning_rate': 0.505, 'max_depth': 12, 'min_child_weight': 2, 'n_estimators': 100, 'subsample': 0.4}
[2023-12-29 17:14:10,484][root][INFO] - Parameters written to /projects/p31961/ENIGMA/results/experiments/endpoint_experiments/xgb_regression_da_only_hyperopt_tune_no_reg/best_params.yaml
[2023-12-29 17:14:10,484][root][INFO] - Writing results to /projects/p31961/ENIGMA/results/experiments/endpoint_experiments/xgb_regression_da_only_hyperopt_tune_no_reg/hyper_opt_results.parquet
[2023-12-29 17:14:10,488][root][INFO] - Experiment complete
