[2024-01-02 15:15:52,152][root][INFO] - Experiment name: xgb_regression_da_only_hyperopt_elastic_net
[2024-01-02 15:16:49,956][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000562 seconds
[2024-01-02 15:16:49,956][hyperopt.tpe][INFO] - TPE using 401/401 trials with best loss 0.305556
[2024-01-02 15:16:50,089][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000570 seconds
[2024-01-02 15:16:50,090][hyperopt.tpe][INFO] - TPE using 402/402 trials with best loss 0.305556
[2024-01-02 15:16:50,223][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000554 seconds
[2024-01-02 15:16:50,223][hyperopt.tpe][INFO] - TPE using 403/403 trials with best loss 0.305556
[2024-01-02 15:16:50,357][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000565 seconds
[2024-01-02 15:16:50,358][hyperopt.tpe][INFO] - TPE using 404/404 trials with best loss 0.305556
[2024-01-02 15:16:50,490][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000561 seconds
[2024-01-02 15:16:50,491][hyperopt.tpe][INFO] - TPE using 405/405 trials with best loss 0.305556
[2024-01-02 15:16:50,623][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000562 seconds
[2024-01-02 15:16:50,624][hyperopt.tpe][INFO] - TPE using 406/406 trials with best loss 0.305556
[2024-01-02 15:16:50,756][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000561 seconds
[2024-01-02 15:16:50,756][hyperopt.tpe][INFO] - TPE using 407/407 trials with best loss 0.305556
[2024-01-02 15:16:50,889][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000567 seconds
[2024-01-02 15:16:50,889][hyperopt.tpe][INFO] - TPE using 408/408 trials with best loss 0.305556
[2024-01-02 15:16:51,022][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000572 seconds
[2024-01-02 15:16:51,022][hyperopt.tpe][INFO] - TPE using 409/409 trials with best loss 0.305556
[2024-01-02 15:16:51,155][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000569 seconds
[2024-01-02 15:16:51,155][hyperopt.tpe][INFO] - TPE using 410/410 trials with best loss 0.305556
[2024-01-02 15:16:51,288][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000567 seconds
[2024-01-02 15:16:51,288][hyperopt.tpe][INFO] - TPE using 411/411 trials with best loss 0.305556
[2024-01-02 15:16:51,421][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000572 seconds
[2024-01-02 15:16:51,421][hyperopt.tpe][INFO] - TPE using 412/412 trials with best loss 0.305556
[2024-01-02 15:16:51,554][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000568 seconds
[2024-01-02 15:16:51,554][hyperopt.tpe][INFO] - TPE using 413/413 trials with best loss 0.305556
[2024-01-02 15:16:51,687][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000570 seconds
[2024-01-02 15:16:51,687][hyperopt.tpe][INFO] - TPE using 414/414 trials with best loss 0.305556
[2024-01-02 15:16:51,819][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000569 seconds
[2024-01-02 15:16:51,820][hyperopt.tpe][INFO] - TPE using 415/415 trials with best loss 0.305556
[2024-01-02 15:16:51,953][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000574 seconds
[2024-01-02 15:16:51,953][hyperopt.tpe][INFO] - TPE using 416/416 trials with best loss 0.305556
[2024-01-02 15:16:52,085][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000562 seconds
[2024-01-02 15:16:52,086][hyperopt.tpe][INFO] - TPE using 417/417 trials with best loss 0.305556
[2024-01-02 15:16:52,218][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000552 seconds
[2024-01-02 15:16:52,219][hyperopt.tpe][INFO] - TPE using 418/418 trials with best loss 0.305556
[2024-01-02 15:16:52,351][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000564 seconds
[2024-01-02 15:16:52,352][hyperopt.tpe][INFO] - TPE using 419/419 trials with best loss 0.305556
[2024-01-02 15:16:52,484][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000564 seconds
[2024-01-02 15:16:52,484][hyperopt.tpe][INFO] - TPE using 420/420 trials with best loss 0.305556
[2024-01-02 15:16:52,617][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000567 seconds
[2024-01-02 15:16:52,617][hyperopt.tpe][INFO] - TPE using 421/421 trials with best loss 0.305556
[2024-01-02 15:16:52,750][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000566 seconds
[2024-01-02 15:16:52,750][hyperopt.tpe][INFO] - TPE using 422/422 trials with best loss 0.305556
[2024-01-02 15:16:52,882][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000572 seconds
[2024-01-02 15:16:52,883][hyperopt.tpe][INFO] - TPE using 423/423 trials with best loss 0.305556
[2024-01-02 15:16:53,015][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000565 seconds
[2024-01-02 15:16:53,016][hyperopt.tpe][INFO] - TPE using 424/424 trials with best loss 0.305556
[2024-01-02 15:16:53,148][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000565 seconds
[2024-01-02 15:16:53,149][hyperopt.tpe][INFO] - TPE using 425/425 trials with best loss 0.305556
[2024-01-02 15:16:53,282][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000575 seconds
[2024-01-02 15:16:53,282][hyperopt.tpe][INFO] - TPE using 426/426 trials with best loss 0.305556
[2024-01-02 15:16:53,415][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000562 seconds
[2024-01-02 15:16:53,416][hyperopt.tpe][INFO] - TPE using 427/427 trials with best loss 0.305556
[2024-01-02 15:16:53,548][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000569 seconds
[2024-01-02 15:16:53,549][hyperopt.tpe][INFO] - TPE using 428/428 trials with best loss 0.305556
[2024-01-02 15:16:53,682][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000566 seconds
[2024-01-02 15:16:53,682][hyperopt.tpe][INFO] - TPE using 429/429 trials with best loss 0.305556
[2024-01-02 15:16:53,816][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000574 seconds
[2024-01-02 15:16:53,816][hyperopt.tpe][INFO] - TPE using 430/430 trials with best loss 0.305556
[2024-01-02 15:16:53,949][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000562 seconds
[2024-01-02 15:16:53,950][hyperopt.tpe][INFO] - TPE using 431/431 trials with best loss 0.305556
[2024-01-02 15:16:54,083][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000562 seconds
[2024-01-02 15:16:54,084][hyperopt.tpe][INFO] - TPE using 432/432 trials with best loss 0.305556
[2024-01-02 15:16:54,217][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000567 seconds
[2024-01-02 15:16:54,217][hyperopt.tpe][INFO] - TPE using 433/433 trials with best loss 0.305556
[2024-01-02 15:16:54,351][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000567 seconds
[2024-01-02 15:16:54,351][hyperopt.tpe][INFO] - TPE using 434/434 trials with best loss 0.305556
[2024-01-02 15:16:54,484][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000564 seconds
[2024-01-02 15:16:54,485][hyperopt.tpe][INFO] - TPE using 435/435 trials with best loss 0.305556
[2024-01-02 15:16:54,618][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000562 seconds
[2024-01-02 15:16:54,619][hyperopt.tpe][INFO] - TPE using 436/436 trials with best loss 0.305556
[2024-01-02 15:16:54,752][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000562 seconds
[2024-01-02 15:16:54,752][hyperopt.tpe][INFO] - TPE using 437/437 trials with best loss 0.305556
[2024-01-02 15:16:54,886][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000563 seconds
[2024-01-02 15:16:54,886][hyperopt.tpe][INFO] - TPE using 438/438 trials with best loss 0.305556
[2024-01-02 15:16:55,020][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000553 seconds
[2024-01-02 15:16:55,021][hyperopt.tpe][INFO] - TPE using 439/439 trials with best loss 0.305556
[2024-01-02 15:16:55,155][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000574 seconds
[2024-01-02 15:16:55,155][hyperopt.tpe][INFO] - TPE using 440/440 trials with best loss 0.305556
[2024-01-02 15:16:55,289][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000572 seconds
[2024-01-02 15:16:55,290][hyperopt.tpe][INFO] - TPE using 441/441 trials with best loss 0.305556
[2024-01-02 15:16:55,423][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000565 seconds
[2024-01-02 15:16:55,424][hyperopt.tpe][INFO] - TPE using 442/442 trials with best loss 0.305556
[2024-01-02 15:16:55,558][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000553 seconds
[2024-01-02 15:16:55,558][hyperopt.tpe][INFO] - TPE using 443/443 trials with best loss 0.305556
[2024-01-02 15:16:55,691][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000565 seconds
[2024-01-02 15:16:55,691][hyperopt.tpe][INFO] - TPE using 444/444 trials with best loss 0.305556
[2024-01-02 15:16:55,824][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000567 seconds
[2024-01-02 15:16:55,824][hyperopt.tpe][INFO] - TPE using 445/445 trials with best loss 0.305556
[2024-01-02 15:16:55,957][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000564 seconds
[2024-01-02 15:16:55,957][hyperopt.tpe][INFO] - TPE using 446/446 trials with best loss 0.305556
[2024-01-02 15:16:56,089][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000560 seconds
[2024-01-02 15:16:56,090][hyperopt.tpe][INFO] - TPE using 447/447 trials with best loss 0.305556
[2024-01-02 15:16:56,222][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000557 seconds
[2024-01-02 15:16:56,223][hyperopt.tpe][INFO] - TPE using 448/448 trials with best loss 0.305556
[2024-01-02 15:16:56,355][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000566 seconds
[2024-01-02 15:16:56,356][hyperopt.tpe][INFO] - TPE using 449/449 trials with best loss 0.305556
[2024-01-02 15:16:56,491][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000635 seconds
[2024-01-02 15:16:56,492][hyperopt.tpe][INFO] - TPE using 450/450 trials with best loss 0.305556
[2024-01-02 15:16:56,625][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000558 seconds
[2024-01-02 15:16:56,625][hyperopt.tpe][INFO] - TPE using 451/451 trials with best loss 0.305556
[2024-01-02 15:16:56,758][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000577 seconds
[2024-01-02 15:16:56,758][hyperopt.tpe][INFO] - TPE using 452/452 trials with best loss 0.305556
[2024-01-02 15:16:56,891][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000562 seconds
[2024-01-02 15:16:56,891][hyperopt.tpe][INFO] - TPE using 453/453 trials with best loss 0.305556
[2024-01-02 15:16:57,026][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000558 seconds
[2024-01-02 15:16:57,027][hyperopt.tpe][INFO] - TPE using 454/454 trials with best loss 0.305556
[2024-01-02 15:16:57,162][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000563 seconds
[2024-01-02 15:16:57,162][hyperopt.tpe][INFO] - TPE using 455/455 trials with best loss 0.305556
[2024-01-02 15:16:57,297][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000579 seconds
[2024-01-02 15:16:57,298][hyperopt.tpe][INFO] - TPE using 456/456 trials with best loss 0.305556
[2024-01-02 15:16:57,434][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000568 seconds
[2024-01-02 15:16:57,434][hyperopt.tpe][INFO] - TPE using 457/457 trials with best loss 0.305556
[2024-01-02 15:16:57,571][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000554 seconds
[2024-01-02 15:16:57,572][hyperopt.tpe][INFO] - TPE using 458/458 trials with best loss 0.305556
[2024-01-02 15:16:57,707][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000562 seconds
[2024-01-02 15:16:57,708][hyperopt.tpe][INFO] - TPE using 459/459 trials with best loss 0.305556
[2024-01-02 15:16:57,846][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000565 seconds
[2024-01-02 15:16:57,847][hyperopt.tpe][INFO] - TPE using 460/460 trials with best loss 0.305556
[2024-01-02 15:16:57,987][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000572 seconds
[2024-01-02 15:16:57,988][hyperopt.tpe][INFO] - TPE using 461/461 trials with best loss 0.305556
[2024-01-02 15:16:58,137][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000567 seconds
[2024-01-02 15:16:58,138][hyperopt.tpe][INFO] - TPE using 462/462 trials with best loss 0.305556
[2024-01-02 15:16:58,271][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000549 seconds
[2024-01-02 15:16:58,272][hyperopt.tpe][INFO] - TPE using 463/463 trials with best loss 0.305556
[2024-01-02 15:16:58,404][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000572 seconds
[2024-01-02 15:16:58,405][hyperopt.tpe][INFO] - TPE using 464/464 trials with best loss 0.305556
[2024-01-02 15:16:58,538][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000567 seconds
[2024-01-02 15:16:58,538][hyperopt.tpe][INFO] - TPE using 465/465 trials with best loss 0.305556
[2024-01-02 15:16:58,671][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000565 seconds
[2024-01-02 15:16:58,672][hyperopt.tpe][INFO] - TPE using 466/466 trials with best loss 0.305556
[2024-01-02 15:16:58,805][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000561 seconds
[2024-01-02 15:16:58,805][hyperopt.tpe][INFO] - TPE using 467/467 trials with best loss 0.305556
[2024-01-02 15:16:58,938][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000572 seconds
[2024-01-02 15:16:58,939][hyperopt.tpe][INFO] - TPE using 468/468 trials with best loss 0.305556
[2024-01-02 15:16:59,072][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000569 seconds
[2024-01-02 15:16:59,072][hyperopt.tpe][INFO] - TPE using 469/469 trials with best loss 0.305556
[2024-01-02 15:16:59,205][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000565 seconds
[2024-01-02 15:16:59,206][hyperopt.tpe][INFO] - TPE using 470/470 trials with best loss 0.305556
[2024-01-02 15:16:59,339][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000566 seconds
[2024-01-02 15:16:59,339][hyperopt.tpe][INFO] - TPE using 471/471 trials with best loss 0.305556
[2024-01-02 15:16:59,472][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000573 seconds
[2024-01-02 15:16:59,473][hyperopt.tpe][INFO] - TPE using 472/472 trials with best loss 0.305556
[2024-01-02 15:16:59,606][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000555 seconds
[2024-01-02 15:16:59,607][hyperopt.tpe][INFO] - TPE using 473/473 trials with best loss 0.305556
[2024-01-02 15:16:59,740][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000565 seconds
[2024-01-02 15:16:59,740][hyperopt.tpe][INFO] - TPE using 474/474 trials with best loss 0.305556
[2024-01-02 15:16:59,874][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000560 seconds
[2024-01-02 15:16:59,874][hyperopt.tpe][INFO] - TPE using 475/475 trials with best loss 0.305556
[2024-01-02 15:17:00,008][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000563 seconds
[2024-01-02 15:17:00,009][hyperopt.tpe][INFO] - TPE using 476/476 trials with best loss 0.305556
[2024-01-02 15:17:00,142][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000565 seconds
[2024-01-02 15:17:00,142][hyperopt.tpe][INFO] - TPE using 477/477 trials with best loss 0.305556
[2024-01-02 15:17:00,277][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000560 seconds
[2024-01-02 15:17:00,277][hyperopt.tpe][INFO] - TPE using 478/478 trials with best loss 0.305556
[2024-01-02 15:17:00,412][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000571 seconds
[2024-01-02 15:17:00,412][hyperopt.tpe][INFO] - TPE using 479/479 trials with best loss 0.305556
[2024-01-02 15:17:00,546][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000576 seconds
[2024-01-02 15:17:00,547][hyperopt.tpe][INFO] - TPE using 480/480 trials with best loss 0.305556
[2024-01-02 15:17:00,681][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000572 seconds
[2024-01-02 15:17:00,681][hyperopt.tpe][INFO] - TPE using 481/481 trials with best loss 0.305556
[2024-01-02 15:17:00,815][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000565 seconds
[2024-01-02 15:17:00,815][hyperopt.tpe][INFO] - TPE using 482/482 trials with best loss 0.305556
[2024-01-02 15:17:00,951][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000569 seconds
[2024-01-02 15:17:00,951][hyperopt.tpe][INFO] - TPE using 483/483 trials with best loss 0.305556
[2024-01-02 15:17:01,087][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000572 seconds
[2024-01-02 15:17:01,088][hyperopt.tpe][INFO] - TPE using 484/484 trials with best loss 0.305556
[2024-01-02 15:17:01,223][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000563 seconds
[2024-01-02 15:17:01,223][hyperopt.tpe][INFO] - TPE using 485/485 trials with best loss 0.305556
[2024-01-02 15:17:01,360][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000605 seconds
[2024-01-02 15:17:01,360][hyperopt.tpe][INFO] - TPE using 486/486 trials with best loss 0.305556
[2024-01-02 15:17:01,496][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000569 seconds
[2024-01-02 15:17:01,496][hyperopt.tpe][INFO] - TPE using 487/487 trials with best loss 0.305556
[2024-01-02 15:17:01,633][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000571 seconds
[2024-01-02 15:17:01,633][hyperopt.tpe][INFO] - TPE using 488/488 trials with best loss 0.305556
[2024-01-02 15:17:01,768][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000580 seconds
[2024-01-02 15:17:01,768][hyperopt.tpe][INFO] - TPE using 489/489 trials with best loss 0.305556
[2024-01-02 15:17:01,902][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000559 seconds
[2024-01-02 15:17:01,903][hyperopt.tpe][INFO] - TPE using 490/490 trials with best loss 0.305556
[2024-01-02 15:17:02,038][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000580 seconds
[2024-01-02 15:17:02,038][hyperopt.tpe][INFO] - TPE using 491/491 trials with best loss 0.305556
[2024-01-02 15:17:02,175][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000569 seconds
[2024-01-02 15:17:02,176][hyperopt.tpe][INFO] - TPE using 492/492 trials with best loss 0.305556
[2024-01-02 15:17:02,313][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000574 seconds
[2024-01-02 15:17:02,314][hyperopt.tpe][INFO] - TPE using 493/493 trials with best loss 0.305556
[2024-01-02 15:17:02,450][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000561 seconds
[2024-01-02 15:17:02,501][hyperopt.tpe][INFO] - TPE using 494/494 trials with best loss 0.305556
[2024-01-02 15:17:02,638][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000581 seconds
[2024-01-02 15:17:02,638][hyperopt.tpe][INFO] - TPE using 495/495 trials with best loss 0.305556
[2024-01-02 15:17:02,775][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000582 seconds
[2024-01-02 15:17:02,775][hyperopt.tpe][INFO] - TPE using 496/496 trials with best loss 0.305556
[2024-01-02 15:17:02,913][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000583 seconds
[2024-01-02 15:17:02,913][hyperopt.tpe][INFO] - TPE using 497/497 trials with best loss 0.305556
[2024-01-02 15:17:03,052][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000571 seconds
[2024-01-02 15:17:03,052][hyperopt.tpe][INFO] - TPE using 498/498 trials with best loss 0.305556
[2024-01-02 15:17:03,191][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000577 seconds
[2024-01-02 15:17:03,191][hyperopt.tpe][INFO] - TPE using 499/499 trials with best loss 0.305556
[2024-01-02 15:17:03,325][root][INFO] - Hyperopt complete
[2024-01-02 15:17:03,326][root][INFO] - Best params: {'gamma': 0, 'learning_rate': 0.505, 'max_depth': 12, 'min_child_weight': 3, 'n_estimators': 250, 'reg_alpha': 5.3890276112618904, 'reg_lambda': 7.048808123125721, 'subsample': 0.6000000000000001}
[2024-01-02 15:17:03,330][root][INFO] - Parameters written to /projects/p31961/ENIGMA/results/experiments/endpoint_experiments/xgb_regression_da_only_hyperopt_tune_no_reg/xgb_regression_da_only_hyperopt_elastic_net/best_params.yaml
[2024-01-02 15:17:03,330][root][INFO] - Writing results to /projects/p31961/ENIGMA/results/experiments/endpoint_experiments/xgb_regression_da_only_hyperopt_tune_no_reg/xgb_regression_da_only_hyperopt_elastic_net/hyper_opt_results.parquet
[2024-01-02 15:17:03,347][root][INFO] - Experiment complete
