[2024-01-01 13:02:05,854][root][INFO] - Experiment name: xgb_regression_da_only_hyperopt_elastic_net
[2024-01-01 14:46:43,036][hyperopt.tpe][INFO] - TPE using 247/247 trials with best loss 0.265734
[2024-01-01 14:46:43,114][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000561 seconds
[2024-01-01 14:46:43,115][hyperopt.tpe][INFO] - TPE using 248/248 trials with best loss 0.265734
[2024-01-01 14:46:43,181][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000582 seconds
[2024-01-01 14:46:43,181][hyperopt.tpe][INFO] - TPE using 249/249 trials with best loss 0.265734
[2024-01-01 14:46:43,257][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000566 seconds
[2024-01-01 14:46:43,257][hyperopt.tpe][INFO] - TPE using 250/250 trials with best loss 0.265734
[2024-01-01 14:46:43,323][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000568 seconds
[2024-01-01 14:46:43,324][hyperopt.tpe][INFO] - TPE using 251/251 trials with best loss 0.265734
[2024-01-01 14:46:43,395][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000571 seconds
[2024-01-01 14:46:43,396][hyperopt.tpe][INFO] - TPE using 252/252 trials with best loss 0.265734
[2024-01-01 14:46:43,470][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000562 seconds
[2024-01-01 14:46:43,470][hyperopt.tpe][INFO] - TPE using 253/253 trials with best loss 0.265734
[2024-01-01 14:46:43,550][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000566 seconds
[2024-01-01 14:46:43,550][hyperopt.tpe][INFO] - TPE using 254/254 trials with best loss 0.265734
[2024-01-01 14:46:43,631][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000560 seconds
[2024-01-01 14:46:43,631][hyperopt.tpe][INFO] - TPE using 255/255 trials with best loss 0.265734
[2024-01-01 14:46:43,701][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000571 seconds
[2024-01-01 14:46:43,701][hyperopt.tpe][INFO] - TPE using 256/256 trials with best loss 0.265734
[2024-01-01 14:46:43,782][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000555 seconds
[2024-01-01 14:46:43,782][hyperopt.tpe][INFO] - TPE using 257/257 trials with best loss 0.265734
[2024-01-01 14:46:43,860][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000558 seconds
[2024-01-01 14:46:43,861][hyperopt.tpe][INFO] - TPE using 258/258 trials with best loss 0.265734
[2024-01-01 14:46:43,938][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000568 seconds
[2024-01-01 14:46:43,939][hyperopt.tpe][INFO] - TPE using 259/259 trials with best loss 0.265734
[2024-01-01 14:46:44,016][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000563 seconds
[2024-01-01 14:46:44,016][hyperopt.tpe][INFO] - TPE using 260/260 trials with best loss 0.265734
[2024-01-01 14:46:44,094][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000566 seconds
[2024-01-01 14:46:44,095][hyperopt.tpe][INFO] - TPE using 261/261 trials with best loss 0.265734
[2024-01-01 14:46:44,174][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000562 seconds
[2024-01-01 14:46:44,174][hyperopt.tpe][INFO] - TPE using 262/262 trials with best loss 0.265734
[2024-01-01 14:46:44,251][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000561 seconds
[2024-01-01 14:46:44,251][hyperopt.tpe][INFO] - TPE using 263/263 trials with best loss 0.265734
[2024-01-01 14:46:44,332][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000572 seconds
[2024-01-01 14:46:44,333][hyperopt.tpe][INFO] - TPE using 264/264 trials with best loss 0.265734
[2024-01-01 14:46:44,408][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000567 seconds
[2024-01-01 14:46:44,408][hyperopt.tpe][INFO] - TPE using 265/265 trials with best loss 0.265734
[2024-01-01 14:46:44,486][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000565 seconds
[2024-01-01 14:46:44,487][hyperopt.tpe][INFO] - TPE using 266/266 trials with best loss 0.265734
[2024-01-01 14:46:44,567][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000556 seconds
[2024-01-01 14:46:44,567][hyperopt.tpe][INFO] - TPE using 267/267 trials with best loss 0.265734
[2024-01-01 14:46:44,644][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000571 seconds
[2024-01-01 14:46:44,644][hyperopt.tpe][INFO] - TPE using 268/268 trials with best loss 0.265734
[2024-01-01 14:46:44,723][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000570 seconds
[2024-01-01 14:46:44,723][hyperopt.tpe][INFO] - TPE using 269/269 trials with best loss 0.265734
[2024-01-01 14:46:44,800][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000563 seconds
[2024-01-01 14:46:44,800][hyperopt.tpe][INFO] - TPE using 270/270 trials with best loss 0.265734
[2024-01-01 14:46:44,874][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000556 seconds
[2024-01-01 14:46:44,874][hyperopt.tpe][INFO] - TPE using 271/271 trials with best loss 0.265734
[2024-01-01 14:46:44,952][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000575 seconds
[2024-01-01 14:46:44,953][hyperopt.tpe][INFO] - TPE using 272/272 trials with best loss 0.265734
[2024-01-01 14:46:45,035][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000560 seconds
[2024-01-01 14:46:45,035][hyperopt.tpe][INFO] - TPE using 273/273 trials with best loss 0.265734
[2024-01-01 14:46:45,116][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000571 seconds
[2024-01-01 14:46:45,117][hyperopt.tpe][INFO] - TPE using 274/274 trials with best loss 0.265734
[2024-01-01 14:46:45,195][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000563 seconds
[2024-01-01 14:46:45,195][hyperopt.tpe][INFO] - TPE using 275/275 trials with best loss 0.265734
[2024-01-01 14:46:45,270][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000568 seconds
[2024-01-01 14:46:45,271][hyperopt.tpe][INFO] - TPE using 276/276 trials with best loss 0.265734
[2024-01-01 14:46:45,342][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000566 seconds
[2024-01-01 14:46:45,342][hyperopt.tpe][INFO] - TPE using 277/277 trials with best loss 0.265734
[2024-01-01 14:46:45,426][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000639 seconds
[2024-01-01 14:46:45,426][hyperopt.tpe][INFO] - TPE using 278/278 trials with best loss 0.265734
[2024-01-01 14:46:45,504][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000562 seconds
[2024-01-01 14:46:45,504][hyperopt.tpe][INFO] - TPE using 279/279 trials with best loss 0.265734
[2024-01-01 14:46:45,577][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000575 seconds
[2024-01-01 14:46:45,578][hyperopt.tpe][INFO] - TPE using 280/280 trials with best loss 0.265734
[2024-01-01 14:46:45,654][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000570 seconds
[2024-01-01 14:46:45,654][hyperopt.tpe][INFO] - TPE using 281/281 trials with best loss 0.265734
[2024-01-01 14:46:45,733][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000562 seconds
[2024-01-01 14:46:45,733][hyperopt.tpe][INFO] - TPE using 282/282 trials with best loss 0.265734
[2024-01-01 14:46:45,811][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000570 seconds
[2024-01-01 14:46:45,812][hyperopt.tpe][INFO] - TPE using 283/283 trials with best loss 0.265734
[2024-01-01 14:46:45,893][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000567 seconds
[2024-01-01 14:46:45,893][hyperopt.tpe][INFO] - TPE using 284/284 trials with best loss 0.265734
[2024-01-01 14:46:45,974][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000559 seconds
[2024-01-01 14:46:45,974][hyperopt.tpe][INFO] - TPE using 285/285 trials with best loss 0.265734
[2024-01-01 14:46:46,049][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000562 seconds
[2024-01-01 14:46:46,049][hyperopt.tpe][INFO] - TPE using 286/286 trials with best loss 0.265734
[2024-01-01 14:46:46,131][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000567 seconds
[2024-01-01 14:46:46,132][hyperopt.tpe][INFO] - TPE using 287/287 trials with best loss 0.265734
[2024-01-01 14:46:46,210][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000567 seconds
[2024-01-01 14:46:46,211][hyperopt.tpe][INFO] - TPE using 288/288 trials with best loss 0.265734
[2024-01-01 14:46:46,282][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000569 seconds
[2024-01-01 14:46:46,282][hyperopt.tpe][INFO] - TPE using 289/289 trials with best loss 0.265734
[2024-01-01 14:46:46,359][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000557 seconds
[2024-01-01 14:46:46,359][hyperopt.tpe][INFO] - TPE using 290/290 trials with best loss 0.265734
[2024-01-01 14:46:46,432][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000551 seconds
[2024-01-01 14:46:46,432][hyperopt.tpe][INFO] - TPE using 291/291 trials with best loss 0.265734
[2024-01-01 14:46:46,502][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000575 seconds
[2024-01-01 14:46:46,502][hyperopt.tpe][INFO] - TPE using 292/292 trials with best loss 0.265734
[2024-01-01 14:46:46,581][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000561 seconds
[2024-01-01 14:46:46,581][hyperopt.tpe][INFO] - TPE using 293/293 trials with best loss 0.265734
[2024-01-01 14:46:46,657][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000575 seconds
[2024-01-01 14:46:46,657][hyperopt.tpe][INFO] - TPE using 294/294 trials with best loss 0.265734
[2024-01-01 14:46:46,739][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000550 seconds
[2024-01-01 14:46:46,739][hyperopt.tpe][INFO] - TPE using 295/295 trials with best loss 0.265734
[2024-01-01 14:46:46,813][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000571 seconds
[2024-01-01 14:46:46,814][hyperopt.tpe][INFO] - TPE using 296/296 trials with best loss 0.265734
[2024-01-01 14:46:46,891][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000567 seconds
[2024-01-01 14:46:46,891][hyperopt.tpe][INFO] - TPE using 297/297 trials with best loss 0.265734
[2024-01-01 14:46:46,971][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000551 seconds
[2024-01-01 14:46:46,971][hyperopt.tpe][INFO] - TPE using 298/298 trials with best loss 0.265734
[2024-01-01 14:46:47,052][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000556 seconds
[2024-01-01 14:46:47,052][hyperopt.tpe][INFO] - TPE using 299/299 trials with best loss 0.265734
[2024-01-01 14:46:47,118][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000563 seconds
[2024-01-01 14:46:47,119][hyperopt.tpe][INFO] - TPE using 300/300 trials with best loss 0.265734
[2024-01-01 14:46:47,191][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000564 seconds
[2024-01-01 14:46:47,191][hyperopt.tpe][INFO] - TPE using 301/301 trials with best loss 0.265734
[2024-01-01 14:46:47,274][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000569 seconds
[2024-01-01 14:46:47,274][hyperopt.tpe][INFO] - TPE using 302/302 trials with best loss 0.265734
[2024-01-01 14:46:47,351][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000556 seconds
[2024-01-01 14:46:47,351][hyperopt.tpe][INFO] - TPE using 303/303 trials with best loss 0.265734
[2024-01-01 14:46:47,423][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000570 seconds
[2024-01-01 14:46:47,423][hyperopt.tpe][INFO] - TPE using 304/304 trials with best loss 0.265734
[2024-01-01 14:46:47,492][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000565 seconds
[2024-01-01 14:46:47,492][hyperopt.tpe][INFO] - TPE using 305/305 trials with best loss 0.265734
[2024-01-01 14:46:47,559][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000557 seconds
[2024-01-01 14:46:47,559][hyperopt.tpe][INFO] - TPE using 306/306 trials with best loss 0.265734
[2024-01-01 14:46:47,626][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000570 seconds
[2024-01-01 14:46:47,626][hyperopt.tpe][INFO] - TPE using 307/307 trials with best loss 0.265734
[2024-01-01 14:46:47,705][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000568 seconds
[2024-01-01 14:46:47,705][hyperopt.tpe][INFO] - TPE using 308/308 trials with best loss 0.265734
[2024-01-01 14:46:47,784][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000560 seconds
[2024-01-01 14:46:47,784][hyperopt.tpe][INFO] - TPE using 309/309 trials with best loss 0.265734
[2024-01-01 14:46:47,851][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000561 seconds
[2024-01-01 14:46:47,851][hyperopt.tpe][INFO] - TPE using 310/310 trials with best loss 0.265734
[2024-01-01 14:46:47,926][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000573 seconds
[2024-01-01 14:46:47,947][hyperopt.tpe][INFO] - TPE using 311/311 trials with best loss 0.265734
[2024-01-01 14:46:48,029][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000572 seconds
[2024-01-01 14:46:48,029][hyperopt.tpe][INFO] - TPE using 312/312 trials with best loss 0.265734
[2024-01-01 14:46:48,110][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000557 seconds
[2024-01-01 14:46:48,110][hyperopt.tpe][INFO] - TPE using 313/313 trials with best loss 0.265734
[2024-01-01 14:46:48,188][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000569 seconds
[2024-01-01 14:46:48,188][hyperopt.tpe][INFO] - TPE using 314/314 trials with best loss 0.265734
[2024-01-01 14:46:48,265][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000566 seconds
[2024-01-01 14:46:48,265][hyperopt.tpe][INFO] - TPE using 315/315 trials with best loss 0.265734
[2024-01-01 14:46:48,344][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000576 seconds
[2024-01-01 14:46:48,344][hyperopt.tpe][INFO] - TPE using 316/316 trials with best loss 0.265734
[2024-01-01 14:46:48,414][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000585 seconds
[2024-01-01 14:46:48,414][hyperopt.tpe][INFO] - TPE using 317/317 trials with best loss 0.265734
[2024-01-01 14:46:48,480][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000561 seconds
[2024-01-01 14:46:48,481][hyperopt.tpe][INFO] - TPE using 318/318 trials with best loss 0.265734
[2024-01-01 14:46:48,557][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000565 seconds
[2024-01-01 14:46:48,557][hyperopt.tpe][INFO] - TPE using 319/319 trials with best loss 0.265734
[2024-01-01 14:46:48,631][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000569 seconds
[2024-01-01 14:46:48,632][hyperopt.tpe][INFO] - TPE using 320/320 trials with best loss 0.265734
[2024-01-01 14:46:48,711][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000571 seconds
[2024-01-01 14:46:48,711][hyperopt.tpe][INFO] - TPE using 321/321 trials with best loss 0.265734
[2024-01-01 14:46:48,793][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000574 seconds
[2024-01-01 14:46:48,793][hyperopt.tpe][INFO] - TPE using 322/322 trials with best loss 0.265734
[2024-01-01 14:46:48,871][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000555 seconds
[2024-01-01 14:46:48,871][hyperopt.tpe][INFO] - TPE using 323/323 trials with best loss 0.265734
[2024-01-01 14:46:48,940][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000578 seconds
[2024-01-01 14:46:48,941][hyperopt.tpe][INFO] - TPE using 324/324 trials with best loss 0.265734
[2024-01-01 14:46:49,008][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000572 seconds
[2024-01-01 14:46:49,008][hyperopt.tpe][INFO] - TPE using 325/325 trials with best loss 0.265734
[2024-01-01 14:46:49,081][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000561 seconds
[2024-01-01 14:46:49,081][hyperopt.tpe][INFO] - TPE using 326/326 trials with best loss 0.265734
[2024-01-01 14:46:49,148][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000554 seconds
[2024-01-01 14:46:49,148][hyperopt.tpe][INFO] - TPE using 327/327 trials with best loss 0.265734
[2024-01-01 14:46:49,223][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000565 seconds
[2024-01-01 14:46:49,223][hyperopt.tpe][INFO] - TPE using 328/328 trials with best loss 0.265734
[2024-01-01 14:46:49,294][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000571 seconds
[2024-01-01 14:46:49,295][hyperopt.tpe][INFO] - TPE using 329/329 trials with best loss 0.265734
[2024-01-01 14:46:49,367][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000560 seconds
[2024-01-01 14:46:49,367][hyperopt.tpe][INFO] - TPE using 330/330 trials with best loss 0.265734
[2024-01-01 14:46:49,450][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000565 seconds
[2024-01-01 14:46:49,450][hyperopt.tpe][INFO] - TPE using 331/331 trials with best loss 0.265734
[2024-01-01 14:46:49,517][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000573 seconds
[2024-01-01 14:46:49,518][hyperopt.tpe][INFO] - TPE using 332/332 trials with best loss 0.265734
[2024-01-01 14:46:49,596][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000567 seconds
[2024-01-01 14:46:49,597][hyperopt.tpe][INFO] - TPE using 333/333 trials with best loss 0.265734
[2024-01-01 14:46:49,674][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000567 seconds
[2024-01-01 14:46:49,674][hyperopt.tpe][INFO] - TPE using 334/334 trials with best loss 0.265734
[2024-01-01 14:46:49,754][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000558 seconds
[2024-01-01 14:46:49,754][hyperopt.tpe][INFO] - TPE using 335/335 trials with best loss 0.265734
[2024-01-01 14:46:49,836][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000566 seconds
[2024-01-01 14:46:49,836][hyperopt.tpe][INFO] - TPE using 336/336 trials with best loss 0.265734
[2024-01-01 14:46:49,913][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000582 seconds
[2024-01-01 14:46:49,914][hyperopt.tpe][INFO] - TPE using 337/337 trials with best loss 0.265734
[2024-01-01 14:46:49,980][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000556 seconds
[2024-01-01 14:46:49,981][hyperopt.tpe][INFO] - TPE using 338/338 trials with best loss 0.265734
[2024-01-01 14:46:50,054][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000561 seconds
[2024-01-01 14:46:50,055][hyperopt.tpe][INFO] - TPE using 339/339 trials with best loss 0.265734
[2024-01-01 14:46:50,131][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000566 seconds
[2024-01-01 14:46:50,131][hyperopt.tpe][INFO] - TPE using 340/340 trials with best loss 0.265734
[2024-01-01 14:46:50,215][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000571 seconds
[2024-01-01 14:46:50,215][hyperopt.tpe][INFO] - TPE using 341/341 trials with best loss 0.265734
[2024-01-01 14:46:50,293][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000573 seconds
[2024-01-01 14:46:50,293][hyperopt.tpe][INFO] - TPE using 342/342 trials with best loss 0.265734
[2024-01-01 14:46:50,360][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000569 seconds
[2024-01-01 14:46:50,360][hyperopt.tpe][INFO] - TPE using 343/343 trials with best loss 0.265734
[2024-01-01 14:46:50,440][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000576 seconds
[2024-01-01 14:46:50,440][hyperopt.tpe][INFO] - TPE using 344/344 trials with best loss 0.265734
[2024-01-01 14:46:50,510][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000564 seconds
[2024-01-01 14:46:50,511][hyperopt.tpe][INFO] - TPE using 345/345 trials with best loss 0.265734
[2024-01-01 14:46:50,594][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000563 seconds
[2024-01-01 14:46:50,594][hyperopt.tpe][INFO] - TPE using 346/346 trials with best loss 0.265734
[2024-01-01 14:46:50,669][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000557 seconds
[2024-01-01 14:46:50,669][hyperopt.tpe][INFO] - TPE using 347/347 trials with best loss 0.265734
[2024-01-01 14:46:50,740][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000572 seconds
[2024-01-01 14:46:50,741][hyperopt.tpe][INFO] - TPE using 348/348 trials with best loss 0.265734
[2024-01-01 14:46:50,819][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000569 seconds
[2024-01-01 14:46:50,820][hyperopt.tpe][INFO] - TPE using 349/349 trials with best loss 0.265734
[2024-01-01 14:46:50,887][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000566 seconds
[2024-01-01 14:46:50,887][hyperopt.tpe][INFO] - TPE using 350/350 trials with best loss 0.265734
[2024-01-01 14:46:50,957][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000565 seconds
[2024-01-01 14:46:50,957][hyperopt.tpe][INFO] - TPE using 351/351 trials with best loss 0.265734
[2024-01-01 14:46:51,028][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000575 seconds
[2024-01-01 14:46:51,028][hyperopt.tpe][INFO] - TPE using 352/352 trials with best loss 0.265734
[2024-01-01 14:46:51,109][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000578 seconds
[2024-01-01 14:46:51,109][hyperopt.tpe][INFO] - TPE using 353/353 trials with best loss 0.265734
[2024-01-01 14:46:51,187][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000567 seconds
[2024-01-01 14:46:51,188][hyperopt.tpe][INFO] - TPE using 354/354 trials with best loss 0.265734
[2024-01-01 14:46:51,272][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000574 seconds
[2024-01-01 14:46:51,273][hyperopt.tpe][INFO] - TPE using 355/355 trials with best loss 0.265734
[2024-01-01 14:46:51,339][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000583 seconds
[2024-01-01 14:46:51,340][hyperopt.tpe][INFO] - TPE using 356/356 trials with best loss 0.265734
[2024-01-01 14:46:51,417][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000571 seconds
[2024-01-01 14:46:51,417][hyperopt.tpe][INFO] - TPE using 357/357 trials with best loss 0.265734
[2024-01-01 14:46:51,493][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000559 seconds
[2024-01-01 14:46:51,493][hyperopt.tpe][INFO] - TPE using 358/358 trials with best loss 0.265734
[2024-01-01 14:46:51,575][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000570 seconds
[2024-01-01 14:46:51,576][hyperopt.tpe][INFO] - TPE using 359/359 trials with best loss 0.265734
[2024-01-01 14:46:51,642][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000570 seconds
[2024-01-01 14:46:51,643][hyperopt.tpe][INFO] - TPE using 360/360 trials with best loss 0.265734
[2024-01-01 14:46:51,709][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000570 seconds
[2024-01-01 14:46:51,710][hyperopt.tpe][INFO] - TPE using 361/361 trials with best loss 0.265734
[2024-01-01 14:46:51,789][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000566 seconds
[2024-01-01 14:46:51,789][hyperopt.tpe][INFO] - TPE using 362/362 trials with best loss 0.265734
[2024-01-01 14:46:51,870][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000565 seconds
[2024-01-01 14:46:51,870][hyperopt.tpe][INFO] - TPE using 363/363 trials with best loss 0.265734
[2024-01-01 14:46:51,940][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000585 seconds
[2024-01-01 14:46:51,940][hyperopt.tpe][INFO] - TPE using 364/364 trials with best loss 0.265734
[2024-01-01 14:46:52,012][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000561 seconds
[2024-01-01 14:46:52,013][hyperopt.tpe][INFO] - TPE using 365/365 trials with best loss 0.265734
[2024-01-01 14:46:52,085][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000574 seconds
[2024-01-01 14:46:52,086][hyperopt.tpe][INFO] - TPE using 366/366 trials with best loss 0.265734
[2024-01-01 14:46:52,163][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000564 seconds
[2024-01-01 14:46:52,163][hyperopt.tpe][INFO] - TPE using 367/367 trials with best loss 0.265734
[2024-01-01 14:46:52,242][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000564 seconds
[2024-01-01 14:46:52,242][hyperopt.tpe][INFO] - TPE using 368/368 trials with best loss 0.265734
[2024-01-01 14:46:52,319][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000574 seconds
[2024-01-01 14:46:52,320][hyperopt.tpe][INFO] - TPE using 369/369 trials with best loss 0.265734
[2024-01-01 14:46:52,403][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000566 seconds
[2024-01-01 14:46:52,403][hyperopt.tpe][INFO] - TPE using 370/370 trials with best loss 0.265734
[2024-01-01 14:46:52,487][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000567 seconds
[2024-01-01 14:46:52,487][hyperopt.tpe][INFO] - TPE using 371/371 trials with best loss 0.265734
[2024-01-01 14:46:52,561][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000574 seconds
[2024-01-01 14:46:52,561][hyperopt.tpe][INFO] - TPE using 372/372 trials with best loss 0.265734
[2024-01-01 14:46:52,637][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000567 seconds
[2024-01-01 14:46:52,637][hyperopt.tpe][INFO] - TPE using 373/373 trials with best loss 0.265734
[2024-01-01 14:46:52,716][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000569 seconds
[2024-01-01 14:46:52,717][hyperopt.tpe][INFO] - TPE using 374/374 trials with best loss 0.265734
[2024-01-01 14:46:52,799][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000560 seconds
[2024-01-01 14:46:52,799][hyperopt.tpe][INFO] - TPE using 375/375 trials with best loss 0.265734
[2024-01-01 14:46:52,877][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000572 seconds
[2024-01-01 14:46:52,877][hyperopt.tpe][INFO] - TPE using 376/376 trials with best loss 0.265734
[2024-01-01 14:46:52,955][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000576 seconds
[2024-01-01 14:46:52,955][hyperopt.tpe][INFO] - TPE using 377/377 trials with best loss 0.265734
[2024-01-01 14:46:53,034][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000560 seconds
[2024-01-01 14:46:53,034][hyperopt.tpe][INFO] - TPE using 378/378 trials with best loss 0.265734
[2024-01-01 14:46:53,114][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000562 seconds
[2024-01-01 14:46:53,114][hyperopt.tpe][INFO] - TPE using 379/379 trials with best loss 0.265734
[2024-01-01 14:46:53,190][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000568 seconds
[2024-01-01 14:46:53,191][hyperopt.tpe][INFO] - TPE using 380/380 trials with best loss 0.265734
[2024-01-01 14:46:53,266][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000569 seconds
