[2024-02-09 15:21:48,249][root][INFO] - Experiment name: norm_elastic_net
[2024-02-09 15:23:05,074][hyperopt.tpe][INFO] - TPE using 401/401 trials with best loss 0.253291
[2024-02-09 15:23:05,137][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000580 seconds
[2024-02-09 15:23:05,137][hyperopt.tpe][INFO] - TPE using 402/402 trials with best loss 0.253291
[2024-02-09 15:23:05,200][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000569 seconds
[2024-02-09 15:23:05,201][hyperopt.tpe][INFO] - TPE using 403/403 trials with best loss 0.253291
[2024-02-09 15:23:05,263][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000575 seconds
[2024-02-09 15:23:05,264][hyperopt.tpe][INFO] - TPE using 404/404 trials with best loss 0.253291
[2024-02-09 15:23:05,327][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000574 seconds
[2024-02-09 15:23:05,328][hyperopt.tpe][INFO] - TPE using 405/405 trials with best loss 0.253291
[2024-02-09 15:23:05,391][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000568 seconds
[2024-02-09 15:23:05,392][hyperopt.tpe][INFO] - TPE using 406/406 trials with best loss 0.253291
[2024-02-09 15:23:05,455][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000568 seconds
[2024-02-09 15:23:05,455][hyperopt.tpe][INFO] - TPE using 407/407 trials with best loss 0.253291
[2024-02-09 15:23:05,518][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000563 seconds
[2024-02-09 15:23:05,519][hyperopt.tpe][INFO] - TPE using 408/408 trials with best loss 0.253291
[2024-02-09 15:23:05,582][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000583 seconds
[2024-02-09 15:23:05,582][hyperopt.tpe][INFO] - TPE using 409/409 trials with best loss 0.253291
[2024-02-09 15:23:05,645][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000573 seconds
[2024-02-09 15:23:05,645][hyperopt.tpe][INFO] - TPE using 410/410 trials with best loss 0.253291
[2024-02-09 15:23:05,708][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000570 seconds
[2024-02-09 15:23:05,709][hyperopt.tpe][INFO] - TPE using 411/411 trials with best loss 0.253291
[2024-02-09 15:23:05,771][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000580 seconds
[2024-02-09 15:23:05,772][hyperopt.tpe][INFO] - TPE using 412/412 trials with best loss 0.253291
[2024-02-09 15:23:05,835][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000576 seconds
[2024-02-09 15:23:05,835][hyperopt.tpe][INFO] - TPE using 413/413 trials with best loss 0.253291
[2024-02-09 15:23:05,898][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000583 seconds
[2024-02-09 15:23:05,898][hyperopt.tpe][INFO] - TPE using 414/414 trials with best loss 0.253291
[2024-02-09 15:23:05,961][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000573 seconds
[2024-02-09 15:23:05,961][hyperopt.tpe][INFO] - TPE using 415/415 trials with best loss 0.253291
[2024-02-09 15:23:06,024][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000585 seconds
[2024-02-09 15:23:06,024][hyperopt.tpe][INFO] - TPE using 416/416 trials with best loss 0.253291
[2024-02-09 15:23:06,087][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000574 seconds
[2024-02-09 15:23:06,088][hyperopt.tpe][INFO] - TPE using 417/417 trials with best loss 0.253291
[2024-02-09 15:23:06,150][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000566 seconds
[2024-02-09 15:23:06,151][hyperopt.tpe][INFO] - TPE using 418/418 trials with best loss 0.253291
[2024-02-09 15:23:06,214][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000584 seconds
[2024-02-09 15:23:06,214][hyperopt.tpe][INFO] - TPE using 419/419 trials with best loss 0.253291
[2024-02-09 15:23:06,277][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000582 seconds
[2024-02-09 15:23:06,277][hyperopt.tpe][INFO] - TPE using 420/420 trials with best loss 0.253291
[2024-02-09 15:23:06,340][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000568 seconds
[2024-02-09 15:23:06,341][hyperopt.tpe][INFO] - TPE using 421/421 trials with best loss 0.253291
[2024-02-09 15:23:06,403][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000571 seconds
[2024-02-09 15:23:06,404][hyperopt.tpe][INFO] - TPE using 422/422 trials with best loss 0.253291
[2024-02-09 15:23:06,467][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000574 seconds
[2024-02-09 15:23:06,467][hyperopt.tpe][INFO] - TPE using 423/423 trials with best loss 0.253291
[2024-02-09 15:23:06,530][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000572 seconds
[2024-02-09 15:23:06,530][hyperopt.tpe][INFO] - TPE using 424/424 trials with best loss 0.253291
[2024-02-09 15:23:06,593][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000571 seconds
[2024-02-09 15:23:06,594][hyperopt.tpe][INFO] - TPE using 425/425 trials with best loss 0.253291
[2024-02-09 15:23:06,657][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000581 seconds
[2024-02-09 15:23:06,657][hyperopt.tpe][INFO] - TPE using 426/426 trials with best loss 0.253291
[2024-02-09 15:23:06,720][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000572 seconds
[2024-02-09 15:23:06,721][hyperopt.tpe][INFO] - TPE using 427/427 trials with best loss 0.253291
[2024-02-09 15:23:06,783][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000568 seconds
[2024-02-09 15:23:06,784][hyperopt.tpe][INFO] - TPE using 428/428 trials with best loss 0.253291
[2024-02-09 15:23:06,847][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000585 seconds
[2024-02-09 15:23:06,847][hyperopt.tpe][INFO] - TPE using 429/429 trials with best loss 0.253291
[2024-02-09 15:23:06,910][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000581 seconds
[2024-02-09 15:23:06,910][hyperopt.tpe][INFO] - TPE using 430/430 trials with best loss 0.253291
[2024-02-09 15:23:06,973][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000562 seconds
[2024-02-09 15:23:06,974][hyperopt.tpe][INFO] - TPE using 431/431 trials with best loss 0.253291
[2024-02-09 15:23:07,037][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000575 seconds
[2024-02-09 15:23:07,037][hyperopt.tpe][INFO] - TPE using 432/432 trials with best loss 0.253291
[2024-02-09 15:23:07,100][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000574 seconds
[2024-02-09 15:23:07,100][hyperopt.tpe][INFO] - TPE using 433/433 trials with best loss 0.253291
[2024-02-09 15:23:07,163][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000566 seconds
[2024-02-09 15:23:07,164][hyperopt.tpe][INFO] - TPE using 434/434 trials with best loss 0.253291
[2024-02-09 15:23:07,227][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000579 seconds
[2024-02-09 15:23:07,227][hyperopt.tpe][INFO] - TPE using 435/435 trials with best loss 0.253291
[2024-02-09 15:23:07,292][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000575 seconds
[2024-02-09 15:23:07,293][hyperopt.tpe][INFO] - TPE using 436/436 trials with best loss 0.253291
[2024-02-09 15:23:07,357][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000583 seconds
[2024-02-09 15:23:07,357][hyperopt.tpe][INFO] - TPE using 437/437 trials with best loss 0.253291
[2024-02-09 15:23:07,421][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000560 seconds
[2024-02-09 15:23:07,421][hyperopt.tpe][INFO] - TPE using 438/438 trials with best loss 0.253291
[2024-02-09 15:23:07,485][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000575 seconds
[2024-02-09 15:23:07,486][hyperopt.tpe][INFO] - TPE using 439/439 trials with best loss 0.253291
[2024-02-09 15:23:07,551][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000577 seconds
[2024-02-09 15:23:07,551][hyperopt.tpe][INFO] - TPE using 440/440 trials with best loss 0.253291
[2024-02-09 15:23:07,616][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000576 seconds
[2024-02-09 15:23:07,617][hyperopt.tpe][INFO] - TPE using 441/441 trials with best loss 0.253291
[2024-02-09 15:23:07,679][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000566 seconds
[2024-02-09 15:23:07,680][hyperopt.tpe][INFO] - TPE using 442/442 trials with best loss 0.253291
[2024-02-09 15:23:07,743][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000574 seconds
[2024-02-09 15:23:07,743][hyperopt.tpe][INFO] - TPE using 443/443 trials with best loss 0.253291
[2024-02-09 15:23:07,808][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000579 seconds
[2024-02-09 15:23:07,808][hyperopt.tpe][INFO] - TPE using 444/444 trials with best loss 0.253291
[2024-02-09 15:23:07,871][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000576 seconds
[2024-02-09 15:23:07,872][hyperopt.tpe][INFO] - TPE using 445/445 trials with best loss 0.253291
[2024-02-09 15:23:07,934][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000576 seconds
[2024-02-09 15:23:07,935][hyperopt.tpe][INFO] - TPE using 446/446 trials with best loss 0.253291
[2024-02-09 15:23:07,998][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000579 seconds
[2024-02-09 15:23:07,998][hyperopt.tpe][INFO] - TPE using 447/447 trials with best loss 0.253291
[2024-02-09 15:23:08,061][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000574 seconds
[2024-02-09 15:23:08,062][hyperopt.tpe][INFO] - TPE using 448/448 trials with best loss 0.253291
[2024-02-09 15:23:08,124][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000575 seconds
[2024-02-09 15:23:08,125][hyperopt.tpe][INFO] - TPE using 449/449 trials with best loss 0.253291
[2024-02-09 15:23:08,188][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000574 seconds
[2024-02-09 15:23:08,188][hyperopt.tpe][INFO] - TPE using 450/450 trials with best loss 0.253291
[2024-02-09 15:23:08,252][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000587 seconds
[2024-02-09 15:23:08,252][hyperopt.tpe][INFO] - TPE using 451/451 trials with best loss 0.253291
[2024-02-09 15:23:08,315][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000583 seconds
[2024-02-09 15:23:08,315][hyperopt.tpe][INFO] - TPE using 452/452 trials with best loss 0.253291
[2024-02-09 15:23:08,378][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000568 seconds
[2024-02-09 15:23:08,379][hyperopt.tpe][INFO] - TPE using 453/453 trials with best loss 0.253291
[2024-02-09 15:23:08,442][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000582 seconds
[2024-02-09 15:23:08,442][hyperopt.tpe][INFO] - TPE using 454/454 trials with best loss 0.253291
[2024-02-09 15:23:08,505][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000561 seconds
[2024-02-09 15:23:08,505][hyperopt.tpe][INFO] - TPE using 455/455 trials with best loss 0.253291
[2024-02-09 15:23:08,568][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000573 seconds
[2024-02-09 15:23:08,569][hyperopt.tpe][INFO] - TPE using 456/456 trials with best loss 0.253291
[2024-02-09 15:23:08,632][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000584 seconds
[2024-02-09 15:23:08,632][hyperopt.tpe][INFO] - TPE using 457/457 trials with best loss 0.253291
[2024-02-09 15:23:08,695][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000562 seconds
[2024-02-09 15:23:08,696][hyperopt.tpe][INFO] - TPE using 458/458 trials with best loss 0.253291
[2024-02-09 15:23:08,759][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000582 seconds
[2024-02-09 15:23:08,759][hyperopt.tpe][INFO] - TPE using 459/459 trials with best loss 0.253291
[2024-02-09 15:23:08,822][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000581 seconds
[2024-02-09 15:23:08,822][hyperopt.tpe][INFO] - TPE using 460/460 trials with best loss 0.253291
[2024-02-09 15:23:08,885][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000570 seconds
[2024-02-09 15:23:08,886][hyperopt.tpe][INFO] - TPE using 461/461 trials with best loss 0.253291
[2024-02-09 15:23:08,948][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000581 seconds
[2024-02-09 15:23:08,949][hyperopt.tpe][INFO] - TPE using 462/462 trials with best loss 0.253291
[2024-02-09 15:23:09,012][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000572 seconds
[2024-02-09 15:23:09,012][hyperopt.tpe][INFO] - TPE using 463/463 trials with best loss 0.253291
[2024-02-09 15:23:09,075][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000581 seconds
[2024-02-09 15:23:09,076][hyperopt.tpe][INFO] - TPE using 464/464 trials with best loss 0.253291
[2024-02-09 15:23:09,139][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000564 seconds
[2024-02-09 15:23:09,140][hyperopt.tpe][INFO] - TPE using 465/465 trials with best loss 0.253291
[2024-02-09 15:23:09,203][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000571 seconds
[2024-02-09 15:23:09,203][hyperopt.tpe][INFO] - TPE using 466/466 trials with best loss 0.253291
[2024-02-09 15:23:09,266][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000563 seconds
[2024-02-09 15:23:09,267][hyperopt.tpe][INFO] - TPE using 467/467 trials with best loss 0.253291
[2024-02-09 15:23:09,330][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000584 seconds
[2024-02-09 15:23:09,330][hyperopt.tpe][INFO] - TPE using 468/468 trials with best loss 0.253291
[2024-02-09 15:23:09,393][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000566 seconds
[2024-02-09 15:23:09,394][hyperopt.tpe][INFO] - TPE using 469/469 trials with best loss 0.253291
[2024-02-09 15:23:09,457][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000575 seconds
[2024-02-09 15:23:09,457][hyperopt.tpe][INFO] - TPE using 470/470 trials with best loss 0.253291
[2024-02-09 15:23:09,520][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000565 seconds
[2024-02-09 15:23:09,521][hyperopt.tpe][INFO] - TPE using 471/471 trials with best loss 0.253291
[2024-02-09 15:23:09,584][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000584 seconds
[2024-02-09 15:23:09,584][hyperopt.tpe][INFO] - TPE using 472/472 trials with best loss 0.253291
[2024-02-09 15:23:09,648][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000569 seconds
[2024-02-09 15:23:09,648][hyperopt.tpe][INFO] - TPE using 473/473 trials with best loss 0.253291
[2024-02-09 15:23:09,711][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000566 seconds
[2024-02-09 15:23:09,712][hyperopt.tpe][INFO] - TPE using 474/474 trials with best loss 0.253291
[2024-02-09 15:23:09,775][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000571 seconds
[2024-02-09 15:23:09,775][hyperopt.tpe][INFO] - TPE using 475/475 trials with best loss 0.253291
[2024-02-09 15:23:09,838][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000578 seconds
[2024-02-09 15:23:09,839][hyperopt.tpe][INFO] - TPE using 476/476 trials with best loss 0.253291
[2024-02-09 15:23:09,902][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000589 seconds
[2024-02-09 15:23:09,903][hyperopt.tpe][INFO] - TPE using 477/477 trials with best loss 0.253291
[2024-02-09 15:23:09,966][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000566 seconds
[2024-02-09 15:23:09,966][hyperopt.tpe][INFO] - TPE using 478/478 trials with best loss 0.253291
[2024-02-09 15:23:10,029][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000574 seconds
[2024-02-09 15:23:10,030][hyperopt.tpe][INFO] - TPE using 479/479 trials with best loss 0.253291
[2024-02-09 15:23:10,093][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000578 seconds
[2024-02-09 15:23:10,094][hyperopt.tpe][INFO] - TPE using 480/480 trials with best loss 0.253291
[2024-02-09 15:23:10,157][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000580 seconds
[2024-02-09 15:23:10,157][hyperopt.tpe][INFO] - TPE using 481/481 trials with best loss 0.253291
[2024-02-09 15:23:10,220][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000568 seconds
[2024-02-09 15:23:10,221][hyperopt.tpe][INFO] - TPE using 482/482 trials with best loss 0.253291
[2024-02-09 15:23:10,284][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000566 seconds
[2024-02-09 15:23:10,285][hyperopt.tpe][INFO] - TPE using 483/483 trials with best loss 0.253291
[2024-02-09 15:23:10,348][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000598 seconds
[2024-02-09 15:23:10,348][hyperopt.tpe][INFO] - TPE using 484/484 trials with best loss 0.253291
[2024-02-09 15:23:10,411][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000569 seconds
[2024-02-09 15:23:10,412][hyperopt.tpe][INFO] - TPE using 485/485 trials with best loss 0.253291
[2024-02-09 15:23:10,475][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000569 seconds
[2024-02-09 15:23:10,476][hyperopt.tpe][INFO] - TPE using 486/486 trials with best loss 0.253291
[2024-02-09 15:23:10,539][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000583 seconds
[2024-02-09 15:23:10,539][hyperopt.tpe][INFO] - TPE using 487/487 trials with best loss 0.253291
[2024-02-09 15:23:10,603][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000575 seconds
[2024-02-09 15:23:10,603][hyperopt.tpe][INFO] - TPE using 488/488 trials with best loss 0.253291
[2024-02-09 15:23:10,670][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000668 seconds
[2024-02-09 15:23:10,670][hyperopt.tpe][INFO] - TPE using 489/489 trials with best loss 0.253291
[2024-02-09 15:23:10,734][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000579 seconds
[2024-02-09 15:23:10,734][hyperopt.tpe][INFO] - TPE using 490/490 trials with best loss 0.253291
[2024-02-09 15:23:10,798][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000579 seconds
[2024-02-09 15:23:10,798][hyperopt.tpe][INFO] - TPE using 491/491 trials with best loss 0.253291
[2024-02-09 15:23:10,861][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000585 seconds
[2024-02-09 15:23:10,862][hyperopt.tpe][INFO] - TPE using 492/492 trials with best loss 0.253291
[2024-02-09 15:23:10,925][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000580 seconds
[2024-02-09 15:23:10,925][hyperopt.tpe][INFO] - TPE using 493/493 trials with best loss 0.253291
[2024-02-09 15:23:10,989][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000583 seconds
[2024-02-09 15:23:10,989][hyperopt.tpe][INFO] - TPE using 494/494 trials with best loss 0.253291
[2024-02-09 15:23:11,052][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000570 seconds
[2024-02-09 15:23:11,053][hyperopt.tpe][INFO] - TPE using 495/495 trials with best loss 0.253291
[2024-02-09 15:23:11,116][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000576 seconds
[2024-02-09 15:23:11,117][hyperopt.tpe][INFO] - TPE using 496/496 trials with best loss 0.253291
[2024-02-09 15:23:11,180][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000576 seconds
[2024-02-09 15:23:11,181][hyperopt.tpe][INFO] - TPE using 497/497 trials with best loss 0.253291
[2024-02-09 15:23:11,244][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000566 seconds
[2024-02-09 15:23:11,245][hyperopt.tpe][INFO] - TPE using 498/498 trials with best loss 0.253291
[2024-02-09 15:23:11,308][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000574 seconds
[2024-02-09 15:23:11,357][hyperopt.tpe][INFO] - TPE using 499/499 trials with best loss 0.253291
[2024-02-09 15:23:11,421][root][INFO] - Hyperopt complete
[2024-02-09 15:23:11,421][root][INFO] - Best params: {'gamma': 3, 'learning_rate': 0.505, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 100, 'reg_alpha': 7.286490073440839, 'reg_lambda': 0.6735892979407797, 'subsample': 0.2}
[2024-02-09 15:23:11,423][root][INFO] - Parameters written to /projects/p31961/ENIGMA/results/experiments/endpoint_experiments/xgb_regression_da_normalzied_tune/norm_elastic_net/best_params.yaml
[2024-02-09 15:23:11,423][root][INFO] - Writing results to /projects/p31961/ENIGMA/results/experiments/endpoint_experiments/xgb_regression_da_normalzied_tune/norm_elastic_net/hyper_opt_results.parquet
[2024-02-09 15:23:11,426][root][INFO] - Experiment complete
