[2023-12-01 14:31:27,260][root][INFO] - Experiment name: xgb_regression_da_only_hyperopt_tune
[2023-12-01 14:32:19,806][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002477 seconds
[2023-12-01 14:32:19,806][hyperopt.tpe][INFO] - TPE using 401/401 trials with best loss 0.202670
[2023-12-01 14:32:19,956][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002585 seconds
[2023-12-01 14:32:19,956][hyperopt.tpe][INFO] - TPE using 402/402 trials with best loss 0.202670
[2023-12-01 14:32:20,105][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002490 seconds
[2023-12-01 14:32:20,106][hyperopt.tpe][INFO] - TPE using 403/403 trials with best loss 0.202670
[2023-12-01 14:32:20,255][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002506 seconds
[2023-12-01 14:32:20,255][hyperopt.tpe][INFO] - TPE using 404/404 trials with best loss 0.202670
[2023-12-01 14:32:20,405][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002500 seconds
[2023-12-01 14:32:20,405][hyperopt.tpe][INFO] - TPE using 405/405 trials with best loss 0.202670
[2023-12-01 14:32:20,554][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002605 seconds
[2023-12-01 14:32:20,555][hyperopt.tpe][INFO] - TPE using 406/406 trials with best loss 0.202670
[2023-12-01 14:32:20,704][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002489 seconds
[2023-12-01 14:32:20,705][hyperopt.tpe][INFO] - TPE using 407/407 trials with best loss 0.202670
[2023-12-01 14:32:20,854][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002505 seconds
[2023-12-01 14:32:20,855][hyperopt.tpe][INFO] - TPE using 408/408 trials with best loss 0.202670
[2023-12-01 14:32:21,004][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002504 seconds
[2023-12-01 14:32:21,004][hyperopt.tpe][INFO] - TPE using 409/409 trials with best loss 0.202670
[2023-12-01 14:32:21,155][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002575 seconds
[2023-12-01 14:32:21,156][hyperopt.tpe][INFO] - TPE using 410/410 trials with best loss 0.202670
[2023-12-01 14:32:21,306][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002540 seconds
[2023-12-01 14:32:21,307][hyperopt.tpe][INFO] - TPE using 411/411 trials with best loss 0.202670
[2023-12-01 14:32:21,456][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002491 seconds
[2023-12-01 14:32:21,456][hyperopt.tpe][INFO] - TPE using 412/412 trials with best loss 0.202670
[2023-12-01 14:32:21,606][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002489 seconds
[2023-12-01 14:32:21,606][hyperopt.tpe][INFO] - TPE using 413/413 trials with best loss 0.202670
[2023-12-01 14:32:21,756][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002608 seconds
[2023-12-01 14:32:21,757][hyperopt.tpe][INFO] - TPE using 414/414 trials with best loss 0.202670
[2023-12-01 14:32:21,912][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002461 seconds
[2023-12-01 14:32:21,912][hyperopt.tpe][INFO] - TPE using 415/415 trials with best loss 0.202670
[2023-12-01 14:32:22,062][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002503 seconds
[2023-12-01 14:32:22,063][hyperopt.tpe][INFO] - TPE using 416/416 trials with best loss 0.202670
[2023-12-01 14:32:22,212][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002485 seconds
[2023-12-01 14:32:22,212][hyperopt.tpe][INFO] - TPE using 417/417 trials with best loss 0.202670
[2023-12-01 14:32:22,348][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002475 seconds
[2023-12-01 14:32:22,348][hyperopt.tpe][INFO] - TPE using 418/418 trials with best loss 0.202670
[2023-12-01 14:32:22,546][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.051289 seconds
[2023-12-01 14:32:22,547][hyperopt.tpe][INFO] - TPE using 419/419 trials with best loss 0.202670
[2023-12-01 14:32:22,692][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002539 seconds
[2023-12-01 14:32:22,692][hyperopt.tpe][INFO] - TPE using 420/420 trials with best loss 0.202670
[2023-12-01 14:32:22,833][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002502 seconds
[2023-12-01 14:32:22,834][hyperopt.tpe][INFO] - TPE using 421/421 trials with best loss 0.202670
[2023-12-01 14:32:22,982][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002489 seconds
[2023-12-01 14:32:22,983][hyperopt.tpe][INFO] - TPE using 422/422 trials with best loss 0.202670
[2023-12-01 14:32:23,032][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002474 seconds
[2023-12-01 14:32:23,032][hyperopt.tpe][INFO] - TPE using 423/423 trials with best loss 0.202670
[2023-12-01 14:32:23,184][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002538 seconds
[2023-12-01 14:32:23,184][hyperopt.tpe][INFO] - TPE using 424/424 trials with best loss 0.202670
[2023-12-01 14:32:23,298][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002499 seconds
[2023-12-01 14:32:23,298][hyperopt.tpe][INFO] - TPE using 425/425 trials with best loss 0.202670
[2023-12-01 14:32:23,457][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002541 seconds
[2023-12-01 14:32:23,457][hyperopt.tpe][INFO] - TPE using 426/426 trials with best loss 0.202670
[2023-12-01 14:32:23,586][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002468 seconds
[2023-12-01 14:32:23,586][hyperopt.tpe][INFO] - TPE using 427/427 trials with best loss 0.202670
[2023-12-01 14:32:23,761][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002635 seconds
[2023-12-01 14:32:23,761][hyperopt.tpe][INFO] - TPE using 428/428 trials with best loss 0.202670
[2023-12-01 14:32:23,911][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002510 seconds
[2023-12-01 14:32:23,911][hyperopt.tpe][INFO] - TPE using 429/429 trials with best loss 0.202670
[2023-12-01 14:32:24,079][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002478 seconds
[2023-12-01 14:32:24,079][hyperopt.tpe][INFO] - TPE using 430/430 trials with best loss 0.202670
[2023-12-01 14:32:24,228][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002503 seconds
[2023-12-01 14:32:24,228][hyperopt.tpe][INFO] - TPE using 431/431 trials with best loss 0.202670
[2023-12-01 14:32:24,305][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002491 seconds
[2023-12-01 14:32:24,305][hyperopt.tpe][INFO] - TPE using 432/432 trials with best loss 0.202670
[2023-12-01 14:32:24,441][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002547 seconds
[2023-12-01 14:32:24,441][hyperopt.tpe][INFO] - TPE using 433/433 trials with best loss 0.202670
[2023-12-01 14:32:24,494][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002506 seconds
[2023-12-01 14:32:24,495][hyperopt.tpe][INFO] - TPE using 434/434 trials with best loss 0.202670
[2023-12-01 14:32:24,609][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002549 seconds
[2023-12-01 14:32:24,609][hyperopt.tpe][INFO] - TPE using 435/435 trials with best loss 0.202670
[2023-12-01 14:32:24,751][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002487 seconds
[2023-12-01 14:32:24,751][hyperopt.tpe][INFO] - TPE using 436/436 trials with best loss 0.202670
[2023-12-01 14:32:24,880][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002459 seconds
[2023-12-01 14:32:24,880][hyperopt.tpe][INFO] - TPE using 437/437 trials with best loss 0.202670
[2023-12-01 14:32:25,030][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002630 seconds
[2023-12-01 14:32:25,031][hyperopt.tpe][INFO] - TPE using 438/438 trials with best loss 0.202670
[2023-12-01 14:32:25,177][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002471 seconds
[2023-12-01 14:32:25,178][hyperopt.tpe][INFO] - TPE using 439/439 trials with best loss 0.202670
[2023-12-01 14:32:25,327][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002506 seconds
[2023-12-01 14:32:25,328][hyperopt.tpe][INFO] - TPE using 440/440 trials with best loss 0.202670
[2023-12-01 14:32:25,385][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002476 seconds
[2023-12-01 14:32:25,385][hyperopt.tpe][INFO] - TPE using 441/441 trials with best loss 0.202670
[2023-12-01 14:32:25,557][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002540 seconds
[2023-12-01 14:32:25,558][hyperopt.tpe][INFO] - TPE using 442/442 trials with best loss 0.202670
[2023-12-01 14:32:25,634][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002584 seconds
[2023-12-01 14:32:25,635][hyperopt.tpe][INFO] - TPE using 443/443 trials with best loss 0.202670
[2023-12-01 14:32:25,728][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002481 seconds
[2023-12-01 14:32:25,729][hyperopt.tpe][INFO] - TPE using 444/444 trials with best loss 0.202670
[2023-12-01 14:32:25,878][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002513 seconds
[2023-12-01 14:32:25,878][hyperopt.tpe][INFO] - TPE using 445/445 trials with best loss 0.202670
[2023-12-01 14:32:26,089][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002529 seconds
[2023-12-01 14:32:26,089][hyperopt.tpe][INFO] - TPE using 446/446 trials with best loss 0.202670
[2023-12-01 14:32:26,240][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002500 seconds
[2023-12-01 14:32:26,240][hyperopt.tpe][INFO] - TPE using 447/447 trials with best loss 0.202670
[2023-12-01 14:32:26,369][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002466 seconds
[2023-12-01 14:32:26,370][hyperopt.tpe][INFO] - TPE using 448/448 trials with best loss 0.202670
[2023-12-01 14:32:26,505][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002467 seconds
[2023-12-01 14:32:26,506][hyperopt.tpe][INFO] - TPE using 449/449 trials with best loss 0.202670
[2023-12-01 14:32:26,674][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002481 seconds
[2023-12-01 14:32:26,674][hyperopt.tpe][INFO] - TPE using 450/450 trials with best loss 0.202670
[2023-12-01 14:32:26,823][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002498 seconds
[2023-12-01 14:32:26,823][hyperopt.tpe][INFO] - TPE using 451/451 trials with best loss 0.202670
[2023-12-01 14:32:26,902][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002439 seconds
[2023-12-01 14:32:26,903][hyperopt.tpe][INFO] - TPE using 452/452 trials with best loss 0.202670
[2023-12-01 14:32:26,954][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002552 seconds
[2023-12-01 14:32:26,954][hyperopt.tpe][INFO] - TPE using 453/453 trials with best loss 0.202670
[2023-12-01 14:32:27,089][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002519 seconds
[2023-12-01 14:32:27,089][hyperopt.tpe][INFO] - TPE using 454/454 trials with best loss 0.202670
[2023-12-01 14:32:27,190][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002453 seconds
[2023-12-01 14:32:27,190][hyperopt.tpe][INFO] - TPE using 455/455 trials with best loss 0.202670
[2023-12-01 14:32:27,344][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002496 seconds
[2023-12-01 14:32:27,344][hyperopt.tpe][INFO] - TPE using 456/456 trials with best loss 0.202670
[2023-12-01 14:32:27,532][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002520 seconds
[2023-12-01 14:32:27,533][hyperopt.tpe][INFO] - TPE using 457/457 trials with best loss 0.202670
[2023-12-01 14:32:27,672][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002517 seconds
[2023-12-01 14:32:27,672][hyperopt.tpe][INFO] - TPE using 458/458 trials with best loss 0.202670
[2023-12-01 14:32:27,800][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002465 seconds
[2023-12-01 14:32:27,801][hyperopt.tpe][INFO] - TPE using 459/459 trials with best loss 0.202670
[2023-12-01 14:32:27,952][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002479 seconds
[2023-12-01 14:32:27,952][hyperopt.tpe][INFO] - TPE using 460/460 trials with best loss 0.202670
[2023-12-01 14:32:28,106][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002473 seconds
[2023-12-01 14:32:28,106][hyperopt.tpe][INFO] - TPE using 461/461 trials with best loss 0.202670
[2023-12-01 14:32:28,184][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002473 seconds
[2023-12-01 14:32:28,184][hyperopt.tpe][INFO] - TPE using 462/462 trials with best loss 0.202670
[2023-12-01 14:32:28,346][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002500 seconds
[2023-12-01 14:32:28,347][hyperopt.tpe][INFO] - TPE using 463/463 trials with best loss 0.202670
[2023-12-01 14:32:28,398][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002468 seconds
[2023-12-01 14:32:28,398][hyperopt.tpe][INFO] - TPE using 464/464 trials with best loss 0.202670
[2023-12-01 14:32:28,534][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002468 seconds
[2023-12-01 14:32:28,535][hyperopt.tpe][INFO] - TPE using 465/465 trials with best loss 0.202670
[2023-12-01 14:32:28,633][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002481 seconds
[2023-12-01 14:32:28,633][hyperopt.tpe][INFO] - TPE using 466/466 trials with best loss 0.202670
[2023-12-01 14:32:28,783][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002491 seconds
[2023-12-01 14:32:28,784][hyperopt.tpe][INFO] - TPE using 467/467 trials with best loss 0.202670
[2023-12-01 14:32:28,897][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002464 seconds
[2023-12-01 14:32:28,897][hyperopt.tpe][INFO] - TPE using 468/468 trials with best loss 0.202670
[2023-12-01 14:32:29,050][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002546 seconds
[2023-12-01 14:32:29,051][hyperopt.tpe][INFO] - TPE using 469/469 trials with best loss 0.202670
[2023-12-01 14:32:29,179][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002490 seconds
[2023-12-01 14:32:29,180][hyperopt.tpe][INFO] - TPE using 470/470 trials with best loss 0.202670
[2023-12-01 14:32:29,340][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002549 seconds
[2023-12-01 14:32:29,340][hyperopt.tpe][INFO] - TPE using 471/471 trials with best loss 0.202670
[2023-12-01 14:32:29,496][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002460 seconds
[2023-12-01 14:32:29,496][hyperopt.tpe][INFO] - TPE using 472/472 trials with best loss 0.202670
[2023-12-01 14:32:29,646][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002489 seconds
[2023-12-01 14:32:29,647][hyperopt.tpe][INFO] - TPE using 473/473 trials with best loss 0.202670
[2023-12-01 14:32:29,730][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002516 seconds
[2023-12-01 14:32:29,731][hyperopt.tpe][INFO] - TPE using 474/474 trials with best loss 0.202670
[2023-12-01 14:32:29,784][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002489 seconds
[2023-12-01 14:32:29,784][hyperopt.tpe][INFO] - TPE using 475/475 trials with best loss 0.202670
[2023-12-01 14:32:29,932][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002523 seconds
[2023-12-01 14:32:29,933][hyperopt.tpe][INFO] - TPE using 476/476 trials with best loss 0.202670
[2023-12-01 14:32:30,034][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002470 seconds
[2023-12-01 14:32:30,035][hyperopt.tpe][INFO] - TPE using 477/477 trials with best loss 0.202670
[2023-12-01 14:32:30,188][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002504 seconds
[2023-12-01 14:32:30,188][hyperopt.tpe][INFO] - TPE using 478/478 trials with best loss 0.202670
[2023-12-01 14:32:30,360][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002519 seconds
[2023-12-01 14:32:30,360][hyperopt.tpe][INFO] - TPE using 479/479 trials with best loss 0.202670
[2023-12-01 14:32:30,480][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002484 seconds
[2023-12-01 14:32:30,480][hyperopt.tpe][INFO] - TPE using 480/480 trials with best loss 0.202670
[2023-12-01 14:32:30,624][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002473 seconds
[2023-12-01 14:32:30,625][hyperopt.tpe][INFO] - TPE using 481/481 trials with best loss 0.202670
[2023-12-01 14:32:30,754][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002453 seconds
[2023-12-01 14:32:30,754][hyperopt.tpe][INFO] - TPE using 482/482 trials with best loss 0.202670
[2023-12-01 14:32:30,898][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002472 seconds
[2023-12-01 14:32:30,898][hyperopt.tpe][INFO] - TPE using 483/483 trials with best loss 0.202670
[2023-12-01 14:32:31,033][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002475 seconds
[2023-12-01 14:32:31,033][hyperopt.tpe][INFO] - TPE using 484/484 trials with best loss 0.202670
[2023-12-01 14:32:31,128][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002564 seconds
[2023-12-01 14:32:31,128][hyperopt.tpe][INFO] - TPE using 485/485 trials with best loss 0.202670
[2023-12-01 14:32:31,185][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002515 seconds
[2023-12-01 14:32:31,185][hyperopt.tpe][INFO] - TPE using 486/486 trials with best loss 0.202670
[2023-12-01 14:32:31,339][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002486 seconds
[2023-12-01 14:32:31,339][hyperopt.tpe][INFO] - TPE using 487/487 trials with best loss 0.202670
[2023-12-01 14:32:31,434][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002460 seconds
[2023-12-01 14:32:31,435][hyperopt.tpe][INFO] - TPE using 488/488 trials with best loss 0.202670
[2023-12-01 14:32:31,585][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002486 seconds
[2023-12-01 14:32:31,585][hyperopt.tpe][INFO] - TPE using 489/489 trials with best loss 0.202670
[2023-12-01 14:32:31,731][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002489 seconds
[2023-12-01 14:32:31,732][hyperopt.tpe][INFO] - TPE using 490/490 trials with best loss 0.202670
[2023-12-01 14:32:31,884][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002522 seconds
[2023-12-01 14:32:31,885][hyperopt.tpe][INFO] - TPE using 491/491 trials with best loss 0.202670
[2023-12-01 14:32:32,013][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002472 seconds
[2023-12-01 14:32:32,014][hyperopt.tpe][INFO] - TPE using 492/492 trials with best loss 0.202670
[2023-12-01 14:32:32,152][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002466 seconds
[2023-12-01 14:32:32,153][hyperopt.tpe][INFO] - TPE using 493/493 trials with best loss 0.202670
[2023-12-01 14:32:32,328][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002507 seconds
[2023-12-01 14:32:32,329][hyperopt.tpe][INFO] - TPE using 494/494 trials with best loss 0.202670
[2023-12-01 14:32:32,474][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002569 seconds
[2023-12-01 14:32:32,474][hyperopt.tpe][INFO] - TPE using 495/495 trials with best loss 0.202670
[2023-12-01 14:32:32,562][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002468 seconds
[2023-12-01 14:32:32,563][hyperopt.tpe][INFO] - TPE using 496/496 trials with best loss 0.202670
[2023-12-01 14:32:32,617][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002460 seconds
[2023-12-01 14:32:32,617][hyperopt.tpe][INFO] - TPE using 497/497 trials with best loss 0.202670
[2023-12-01 14:32:32,751][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002497 seconds
[2023-12-01 14:32:32,751][hyperopt.tpe][INFO] - TPE using 498/498 trials with best loss 0.202670
[2023-12-01 14:32:32,853][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002471 seconds
[2023-12-01 14:32:32,854][hyperopt.tpe][INFO] - TPE using 499/499 trials with best loss 0.202670
[2023-12-01 14:32:33,011][root][INFO] - Hyperopt complete
[2023-12-01 14:32:33,011][root][INFO] - Best params: {'gamma': 0, 'learning_rate': 0.505, 'max_depth': 9, 'min_child_weight': 2, 'n_estimators': 250, 'reg_lambda': 3.4000000000000004, 'subsample': 0.2}
[2023-12-01 14:32:33,015][root][INFO] - Parameters written to /projects/p31961/ENIGMA/results/experiments/xgb_regression_da_only_hyperopt_tune/best_params.yaml
[2023-12-01 14:32:33,015][root][INFO] - Writing results to /projects/p31961/ENIGMA/results/experiments/xgb_regression_da_only_hyperopt_tune/hyper_opt_results.parquet
[2023-12-01 14:32:33,019][root][INFO] - Experiment complete
